week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-28,-0.10106624162882344,1.0,-0.796358350634894,1.0,1.0
2022-32,0.17107407532082897,0.7508435643934558,-0.556293058325866,0.3395035922384889,2.0
2022-39,0.49467318933207766,1.0,-0.49518756847213835,1.0,1.0
2022-40,0.30342861322237247,1.5751433190984445,0.6055801529556505,1.3669334160143594,3.0
2022-41,0.9924152662769772,0.0,0.09683218040084834,0.9459766574795387,2.0
2022-42,0.1934655409934561,0.6091261160260031,0.45531334409152835,0.6941342333503645,9.0
2022-43,0.27121199344180763,0.7410830994344817,0.15572902482732387,0.9252715181619587,20.0
2022-44,0.004587802309255682,1.0831135239241392,0.005268179373129147,0.8487831993197764,20.0
2022-45,-0.2277635410952123,0.9840638546361163,-0.06825951251672284,0.7695767456459555,22.0
2022-46,-0.1751686650920262,0.7726327152921711,-0.16091423807894323,0.8779618982555895,27.0
2022-47,0.016593153120381714,0.7355220130269521,-0.03572400267458097,1.0032648378983786,16.0
