,phrase,label,sentiment,subjectivity,language,count
Afrika,Afrika,LOC,0.17499999999999996,0.25,de,6
Saarland,Saarland,LOC,0.0,0.0,de,4
Mississippi,Mississippi,LOC,-0.11666666666666665,0.16666666666666666,de,3
Russland,Russland,LOC,-0.21666666666666667,0.16666666666666666,de,3
USA,USA,LOC,-0.11666666666666665,0.16666666666666666,de,3
Afghanistan,Afghanistan,LOC,0.0,0.0,de,3
Sturmböen,Sturmböen,LOC,0.0,0.0,de,3
Deutschlands,Deutschlands,LOC,0.2333333333333333,0.0,de,3
Stuttgart:,Stuttgart:,LOC,0.0,0.0,de,2
Südamerika,Südamerika,LOC,1.0,0.0,de,2
Deutschland,Deutschland,LOC,0.0,0.0,de,2
Landeshilfen,Landeshilfen,LOC,0.0,0.0,de,2
Saarbrücker,Saarbrücker,LOC,0.175,0.75,de,2
Saarland  ,Saarland  ,LOC,0.35,0.5,de,2
Autobahn 8,Autobahn 8,LOC,-0.5,0.0,de,2
Rehlingen,Rehlingen,LOC,-0.5,0.0,de,2
Merzig,Merzig,LOC,-0.5,0.0,de,2
Guatemala,Guatemala,LOC,0.0,0.0,de,2
Mengen,Mengen,LOC,0.35,0.0,de,2
Landtag:,Landtag:,LOC,1.0,0.0,de,2
Globus,Globus,LOC,0.0,0.0,de,2
Ukraine,Ukraine,LOC,-0.325,0.25,de,2
Kreml,Kreml,LOC,-0.325,0.25,de,2
Hagel-Sturm.,Hagel-Sturm.,LOC,0.0,0.0,de,1
Riesiger Wasserverbrauch: Dürre,Riesiger Wasserverbrauch: Dürre,LOC,0.0,0.0,de,1
Unwetter,Unwetter,LOC,0.0,0.0,de,1
Extremwetter-Ereignissen,Extremwetter-Ereignissen,LOC,0.0,0.0,de,1
Klima-Forscher,Klima-Forscher,LOC,0.0,1.0,de,1
Hagelsturm,Hagelsturm,LOC,1.0,0.0,de,1
Santiago de Chile,Santiago de Chile,LOC,0.0,0.0,de,1
Asuncion,Asuncion,LOC,0.0,0.0,de,1
Paraguay.,Paraguay.,LOC,0.0,0.0,de,1
Höllen-Flug,Höllen-Flug,LOC,0.0,0.0,de,1
Tornado,Tornado,LOC,0.35,0.5,de,1
Spaniens,Spaniens,LOC,0.0,0.0,de,1
Region Valencia,Region Valencia,LOC,0.0,0.0,de,1
Opiumanbau,Opiumanbau,LOC,0.0,0.0,de,1
Hagel-Sturm,Hagel-Sturm,LOC,-1.0,0.0,de,1
Madrid.,Madrid.,LOC,0.0,0.0,de,1
Heilbronner,Heilbronner,LOC,0.0,0.0,de,1
Braunschweiger,Braunschweiger,LOC,0.0,0.0,de,1
Triebwerksausfall,Triebwerksausfall,LOC,-1.0,0.0,de,1
Hamburg,Hamburg,LOC,-0.7,0.0,de,1
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,1
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,1
Österreichs,Österreichs,LOC,0.0,0.0,de,1
Bösartiger Meme-Hagel: Skandalprofi Brown,Bösartiger Meme-Hagel: Skandalprofi Brown,LOC,0.0,0.0,de,1
