,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.08627450980392158,0.11764705882352941,de,17
Deutschlands,Deutschlands,LOC,-0.24,0.1,de,10
Levi,Levi,LOC,0.08416666666666667,0.0,de,8
New South Wales,New South Wales,LOC,0.04999999999999999,0.0,de,8
Alpen,Alpen,LOC,0.16666666666666666,0.3333333333333333,de,6
Europa,Europa,LOC,0.2833333333333333,0.5,de,6
Venedig,Venedig,LOC,0.11666666666666665,0.0,de,6
China,China,LOC,0.4,0.0,de,5
Australien,Australien,LOC,-0.2,0.2,de,5
Berlin,Berlin,LOC,0.13999999999999999,0.0,de,5
Nordseestrand.,Nordseestrand.,LOC,0.0,0.0,de,4
München,München,LOC,0.0,0.25,de,4
Russland,Russland,LOC,-0.25,0.0,de,4
Deutschland.,Deutschland.,LOC,0.0,0.0,de,4
"Podcasts
","Podcasts
",LOC,0.6999999999999998,0.0,de,3
Audioinhalten,Audioinhalten,LOC,0.6999999999999998,0.0,de,3
Europas,Europas,LOC,0.0,0.0,de,3
Sachsen,Sachsen,LOC,0.0,0.0,de,3
Australiens,Australiens,LOC,0.0,0.3333333333333333,de,3
Zürs,Zürs,LOC,0.0,0.0,de,3
USA,USA,LOC,0.3333333333333333,0.0,de,3
Regensburg,Regensburg,LOC,0.4666666666666666,0.0,de,3
Staaten,Staaten,LOC,-0.3333333333333333,0.0,de,3
Lake Louise,Lake Louise,LOC,0.0,0.0,de,3
Skigebiete,Skigebiete,LOC,-0.2333333333333333,0.0,de,3
Herzogenauracher,Herzogenauracher,LOC,-0.35,0.0,de,2
Krim-Brücke,Krim-Brücke,LOC,-0.5,0.0,de,2
Haus flattert?,Haus flattert?,LOC,0.0,0.0,de,2
Duisburg-Wanheimerort,Duisburg-Wanheimerort,LOC,0.0,0.0,de,2
Duisburg,Duisburg,LOC,0.0,0.0,de,2
Klimaaktivisten,Klimaaktivisten,LOC,0.0,0.0,de,2
