day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-24,1.0246310391571198,1.0,-0.9401021481358627,1.0,1.0
2022-10-26,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2022-10-27,,1.0,,1.0,1.0
2022-10-28,-0.06622661785325223,0.7163503994113789,-0.3006524694038789,0.5748132002080725,3.0
2022-10-29,-0.725176199858245,1.0,1.999604391253177,1.0,2.0
2022-10-31,-0.5380339547335365,1.0,1.1576657001992074,1.0,1.0
2022-11-01,0.6939014158054105,1.1026377274842831,-0.6334122892801295,0.15160455283926538,3.0
2022-11-02,1.756492702882453,1.0,-0.5262116819087307,1.0,1.0
2022-11-04,-0.6290355937288493,0.06834714868442833,0.26903559372884917,0.38266143516227025,3.0
2022-11-06,1.1547005383792515,1.0,,1.0,1.0
2022-11-08,0.7071067811865476,1.0,,1.0,1.0
2022-11-09,-0.973399487199264,1.0,1.050702400857729,1.0,1.0
2022-11-11,-0.19629594189711258,0.0,-0.5262116819087307,0.0,2.0
2022-11-13,0.11666666666666665,1.0,0.0,1.0,1.0
2022-11-17,-0.10809897772359214,0.6872952180750599,-0.2669063224937345,0.6212776528715394,5.0
2022-11-18,-0.19629594189711258,1.0,-0.5262116819087307,1.0,1.0
2022-11-21,-0.4091996338993914,0.8261830453939162,0.7502119754621334,0.8841832550566237,2.0
2022-11-22,-0.5773502691896258,1.0,,1.0,1.0
