day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-23,-0.3248427035162324,0.8427470696093583,0.2618912633317874,0.5199391274556618,5.0
2022-10-24,-0.3065225226731547,0.24691149360877587,-0.0965661759216397,0.3137163667767325,3.0
2022-10-25,0.2,1.0,0.35355339059327373,0.49999999999999994,2.0
2022-10-28,-0.22327331158189476,0.3157561453550694,-0.08074965489283611,0.51825827492728,2.0
2022-10-29,-0.7071067811865474,1.0,-0.7071067811865475,1.0,1.0
2022-10-31,-0.10676123579169437,0.724354351830429,0.9383959975663098,0.2241728088904908,3.0
2022-11-03,0.0,1.0,0.0,1.0,1.0
2022-11-04,-0.23368626437144116,0.3304822844143967,-0.16367513459481292,0.5850249857605,2.0
2022-11-06,-0.45683938008969543,1.5805426406132788,-0.837316939012575,0.0,2.0
2022-11-08,0.1722270725687576,0.38432805593148545,-0.35339727175682395,0.7067945435136479,4.0
2022-11-10,1.2478623467314163,0.14107002259938192,-0.5122819323447919,0.09202052444702517,2.0
2022-11-14,-0.34295618002031086,0.4573363226444997,0.3255669542012188,0.42775673656968144,3.0
2022-11-15,0.15729359972970866,0.7577755799362962,0.17348707374575223,1.0555510831524648,4.0
2022-11-16,1.2400425745926267,1.0,-0.837316939012575,1.0,2.0
2022-11-19,0.13999999999999999,1.0,0.0,1.0,1.0
2022-11-21,0.13502767099681,1.1909579636193413,-0.34561187886840156,0.5112309935870598,2.0
2022-11-22,0.6897550518512106,1.0,1.7888543819998317,1.0,1.0
