,phrase,label,sentiment,subjectivity,language,count
Lena Dürr,Lena Dürr,PER,-0.32458333333333333,0.0,de,8
Thomas Dreßen,Thomas Dreßen,PER,0.0,0.0,de,5
Andreas Wellinger,Andreas Wellinger,PER,-0.75,0.0,de,4
Thomas Ammann,Thomas Ammann,PER,-0.25,0.0,de,4
Schnee-Skibrille Markt,Schnee-Skibrille Markt,PER,0.0,0.0,de,3
Hans-Jürgen Moritz,Hans-Jürgen Moritz,PER,0.0,0.0,de,3
Stefan Kraft,Stefan Kraft,PER,0.0,0.0,de,3
Vinzenz Geiger,Vinzenz Geiger,PER,0.0,0.0,de,3
Ex-Ski-Star Maria Höfl-Riesch,Ex-Ski-Star Maria Höfl-Riesch,PER,0.0,0.0,de,2
Sarah Werner,Sarah Werner,PER,0.7,0.0,de,2
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.07500000000000001,0.0,de,2
Markus Duesmann,Markus Duesmann,PER,0.35,0.0,de,2
Christian Lindner,Christian Lindner,PER,-0.85,0.0,de,2
Klaus Rosenfeld,Klaus Rosenfeld,PER,0.35,0.0,de,2
Trevor Milton,Trevor Milton,PER,0.0,0.0,de,2
Cornelia Weigand,Cornelia Weigand,PER,0.0,0.0,de,2
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,0.0,de,2
Andrea Filser,Andrea Filser,PER,0.0,0.0,de,1
Wendy Holdener,Wendy Holdener,PER,1.0,0.0,de,1
Sarah Werner Gasknappheit,Sarah Werner Gasknappheit,PER,0.0,0.0,de,1
Mikalea Shiffrin,Mikalea Shiffrin,PER,0.0,0.0,de,1
Wolfgang Maier,Wolfgang Maier,PER,0.43333333333333335,0.0,de,1
Florian Huettl,Florian Huettl,PER,0.0,0.0,de,1
Auto-1-Chef Bertermann,Auto-1-Chef Bertermann,PER,0.0,0.0,de,1
lu plepel,lu plepel,PER,0.0,0.0,de,1
Günther Zangerl,Günther Zangerl,PER,0.0,0.0,de,1
Horst Jarzembski,Horst Jarzembski,PER,0.0,0.0,de,1
Thomas Koch,Thomas Koch,PER,1.0,0.0,de,1
Anton Hofreiter,Anton Hofreiter,PER,-0.7,0.0,de,1
Floria Huettl,Floria Huettl,PER,0.0,0.0,de,1
Olaf Lies,Olaf Lies,PER,0.0,0.0,de,1
Petra V,Petra V,PER,0.0,0.0,de,1
Florian Hahn,Florian Hahn,PER,-0.7,0.0,de,1
Schnee-Star Maria Höfl-Riesch,Schnee-Star Maria Höfl-Riesch,PER,0.0,0.0,de,1
FOCUS-online-Autorin Sara,FOCUS-online-Autorin Sara,PER,0.0,0.0,de,1
Aaron Baumgart,Aaron Baumgart,PER,0.0,0.0,de,1
Karl Geiger (29,Karl Geiger (29,PER,0.7,0.0,de,1
Alga ents,Alga ents,PER,0.0,0.0,de,1
Naveen Hofstetter,Naveen Hofstetter,PER,-1.0,0.0,de,1
Ola Källenius,Ola Källenius,PER,0.0,1.0,de,1
Angesichts Ukrainekrieg,Angesichts Ukrainekrieg,PER,0.0,0.0,de,1
FOCUS-online-Autorin Sarah,FOCUS-online-Autorin Sarah,PER,0.0,1.0,de,1
Eva Macht,Eva Macht,PER,0.2333333333333333,0.0,de,1
Natascha Kohnen,Natascha Kohnen,PER,-0.7,0.0,de,1
Wps efo tujmmfsfo Ubhfo,Wps efo tujmmfsfo Ubhfo,PER,0.0,0.0,de,1
