0,1,2,3,4,word,summary
28078.35978840743,-1.061076077763814,-0.012492425538831774,0.01527997416214715,-0.008819436068027152,summaryOfAllWords,24910.898099642196
-5.8013229565869935,-0.7434987946193482,0.723461174697532,-0.20002533779991008,0.019679894828004123,CDU-Politiker,3.2121948179336175
-3.824219490112375,0.4177358934740259,-0.11374834198626473,-0.8911156373711104,-0.44340523005108556,offen,5.416586793630661
-6.212828715852288,-1.1159719186347463,0.4459004556948933,0.012748419512317921,0.13936898021431435,cdu-politiker offen,2.681375023831508
-4.016875209634504,0.8222400768340166,1.4047801413347447,-0.7343482890692676,-0.27200679109382464,Tempolimit,5.498742697297613
-5.631048391014279,-0.586606926958744,0.8165981520607855,-0.2731192174280949,-0.021526022958744357,offen tempolimit,3.4333006831997634
-4.098108922839282,0.15393095601110537,0.6049441488893605,0.10458948126143032,-0.6135531585276282,DER,5.105312235463019
-6.179740779502883,-1.0870109848173768,0.4717373045146163,-0.006648897954860759,0.12852341104743992,tempolimit der,2.7235852168395
-4.001230021470625,0.20890603300724103,0.6019304812286362,0.100415327312814,-0.6354950544195896,SPIEGEL,5.214897371421106
-4.001230021470625,0.20890603300724103,0.6019304812286362,0.100415327312814,-0.6354950544195896,der spiegel,5.214897371421106
77.57294314198302,42.14557751079859,2.559713195538571,3.6861135330253796,5.614274530756509,Die,97.21865209811057
-5.493372989370405,-0.4602210326242072,0.8851685251453311,-0.3272529592670146,-0.05195095085644481,spiegel die,3.6119518491366756
4.6526259334487285,5.27130062523884,0.08431953328520174,-1.0359595562855746,-1.15221782069991,Energiekrise,15.113291144041902
-5.018857553000409,-0.3678449359128786,-0.21020165002320965,-0.5256327308183203,-0.23538345126121343,die energiekrise,4.0192790355858445
-3.12661266395686,0.9998998909965149,0.7971658620422425,-1.0379727466348034,-0.46825542615952603,führt,6.326686983604587
-6.126481264088712,-1.0398318980543964,0.5118250155211651,-0.0369307559975382,0.11155373691009596,energiekrise führ,2.7917905545088373
-5.536671880844497,-0.4998929236607495,0.8641856083024537,-0.31066626976570577,-0.042640830788076796,Umdenken,3.5557924007665904
-6.103898308768667,-1.019648551759035,0.5282935761922395,-0.04943392613895229,0.10453505652240976,führ umdenken,2.820794707188634
-6.078373172799271,-0.9967261445404336,0.5465467038383496,-0.06333325249974561,0.0967253951443321,Verschiedene,2.853629498177951
-6.078373172799271,-0.9967261445404336,0.5465467038383496,-0.06333325249974561,0.0967253951443321,umdenken verschieden,2.853629498177951
-6.230139645347883,-1.1310004248751775,0.43208349154555353,0.023081905476655187,0.1451380268753244,verschieden cdu-politiker,2.659348648410635
-5.988139775010776,-0.9149471607151057,0.6081994312831723,-0.11058443363400129,0.07012949401640906,signalisieren,2.9700616608150523
-5.988139775010776,-0.9149471607151057,0.6081994312831723,-0.11058443363400129,0.07012949401640906,cdu-politiker signalisier,2.9700616608150523
-4.049493746038334,0.28236367716814026,-0.18761886406791087,-0.8267984546379366,-0.41206646655283474,zumindest,5.156352483049744
-5.823880160200546,-0.7642780891229339,0.7103316569250614,-0.18977375595462667,0.025464278043544567,signalisier zumindest,3.182915292769929
-5.731779169882623,-0.6794001801523747,0.7627249344627366,-0.23076536499328537,0.0023398457404859067,befristet,3.302493616792212
-5.731779169882623,-0.6794001801523747,0.7627249344627366,-0.23076536499328537,0.0023398457404859067,zumindest befristet,3.302493616792212
-6.199234074164283,-1.1041087699091745,0.45660550017764834,0.004723123481962115,0.13488431989451827,befristet tempolimit,2.698701023799508
-5.005613746350375,-0.020576132517468607,1.0919842180456039,-0.49101966944420794,-0.14291906246083574,130,4.241781389961313
-5.005613746350375,-0.020576132517468607,1.0919842180456039,-0.49101966944420794,-0.14291906246083574,tempolimit 130,4.241781389961313
-1.360763995357073,2.844766140608382,1.9483820761183341,-1.1144823769486203,-0.43958208982536684,Autobahnen,8.773917212662084
-3.897917713499707,0.9195211748308233,1.4362452715795901,-0.7581606490968043,-0.2840236454550599,130 autobahn,5.648253161696712
-5.169313836817166,-0.16645916566297814,1.0278842636016052,-0.4402948665562377,-0.11497374337420874,vorstellen,4.031062555195661
-5.169313836817166,-0.16645916566297814,1.0278842636016052,-0.4402948665562377,-0.11497374337420874,autobahn vorstell,4.031062555195661
-4.109296744892017,0.027833436536259453,0.43238604657370655,0.2370654740241679,-0.4554198034428831,könnten,5.042271535039134
-5.508231828025834,-0.4738261409503129,0.8780252391350202,-0.32160449941783237,-0.04878183962614665,vorstell könn,3.5926829203080373
4.190990188141623,4.992029407995317,0.5007083646623912,0.7274012895721668,-1.5443211993806736,nan,14.633200564784353
0.4649325360942038,2.85090079370599,0.4917331699980976,-1.0406647916356415,-0.7509121717039727,Wie,10.328266825310312
-6.136841990360037,-1.0490584101581077,0.504166229901415,-0.03112839643487489,0.11480864154233197,energiekrise wie,2.7784995810838
-6.119980619426065,-1.0340319363298207,0.5165969580535696,-0.040549991246941725,0.109522741882832,Aluminiumproduzent,2.8001348879910037
-6.119980619426065,-1.0340319363298207,0.5165969580535696,-0.040549991246941725,0.109522741882832,wie aluminiumproduzent,2.8001348879910037
-5.273186179082424,-0.2599427698521029,0.9846391503428233,-0.40602931294275707,-0.09596434265805466,Gas,3.8969875906846263
-6.072855901875057,-0.9917574365335187,0.5504430759600059,-0.0663057551881043,0.09505430599762335,aluminiumproduzent gas,2.86073342993419
7.44560367444943,6.897004757018872,-0.06323245362770873,-1.9517466745551257,0.49828546774807525,sparen,18.39093717624687
-6.061356663743266,-0.9813865916728433,0.5585090999043144,-0.07246529716562004,0.09159055101565312,gas spar,2.875546770831553
-6.015342127238372,-0.939705531573303,0.5900651609399031,-0.09663925560462668,0.07798514605293634,spar der,2.9349103660341527
