0,1,2,3,4,word,summary
4796.322607207593,-0.24342311981629672,0.008536281958544546,0.0030156691736298894,-0.006893227063818408,summaryOfAllWords,3995.3687866611212
-3.1257663290202626,-0.1091941929767733,-0.0929332787594405,-0.003327949318134052,-0.18359428713985673,Bösartiger,2.2913676035170716
-2.876831475154456,0.13383567891245762,-0.1499245996311444,-0.0225883528869072,-0.3441980735278204,Meme-Hagel,2.604774593504313
-2.876831475154456,0.13383567891245762,-0.14992459963114227,-0.02258835288690888,-0.3441980735278325,bösartig meme-hagel,2.604774593504313
-2.8071183251263547,0.20178650481024085,-0.16478442305988086,-0.027685161627850265,-0.3842033538347346,Skandalprofi,2.6932182126449735
-2.9480689231688055,0.06428221597581919,-0.1342686638116117,-0.017250941920218234,-0.301196039663207,meme-hagel skandalprofi,2.514647860001814
-3.0310057873529086,-0.016743495021017473,-0.11540030306403957,-0.01086428554947163,-0.24823347262214007,Brown,2.410120655615289
-3.17108947075874,-0.15328260318038184,-0.08182202531604271,0.00037057524424375933,-0.1510109319374683,skandalprofi brown,2.234884133834959
-3.221717669098683,-0.20236499510380662,-0.06911511746488767,0.0045761387648750205,-0.11326185723555485,verhöhnt,2.172077387069816
-3.221717669098683,-0.20236499510380662,-0.06911511746488767,0.0045761387648750205,-0.11326185723555485,brown verhöhn,2.172077387069816
-3.2750689962223207,-0.25382443603085564,-0.055373729839884915,0.009094257082979776,-0.07186810484538424,taumelnden,2.106270599652637
-3.2750689962223207,-0.25382443603085564,-0.055373729839884915,0.009094257082979776,-0.07186810484538424,verhöhn taumelnd,2.106270599652637
-2.0947415333320527,0.6810863460063793,-0.6833560403914172,1.1200523525154287,0.24749269402451843,Tom,3.6390690055727317
-3.3200724048779646,-0.2969547757199183,-0.043491222222722135,0.01297540509455996,-0.03560621788593996,taumelnd tom,2.051106670391132
-2.889537067284653,0.12143721741506254,-0.14716803066053724,-0.02164613773509785,-0.3366896382567357,Brady,2.588679827873284
-2.889537067284653,0.12143721741506254,-0.14716803066053724,-0.02164613773509785,-0.3366896382567357,tom brady,2.588679827873284
-3.3200724048779646,-0.2969547757199183,-0.043491222222722135,0.01297540509455996,-0.03560621788593996,brady tom,2.051106670391132
-3.240861363736978,-0.22086526124130418,-0.06422660125872443,0.006187067271055672,-0.0986033123867724,erlebt,2.148416830697303
-3.240861363736978,-0.22086526124130418,-0.06422660125872443,0.006187067271055672,-0.0986033123867724,brady erleb,2.148416830697303
-3.264800136762427,-0.24394474367448032,-0.05804731702411072,0.008217666717689769,-0.07996772926890569,schwere,2.1189039953982087
-3.264800136762427,-0.24394474367448032,-0.05804731702411072,0.008217666717689769,-0.07996772926890569,erleb schwer,2.1189039953982087
-3.2782824400230344,-0.25691338661734603,-0.05453422991252515,0.009369254679259078,-0.06932031182334938,Zeit,2.1023206055453363
-3.2782824400230344,-0.25691338661734603,-0.05453422991252515,0.009369254679259078,-0.06932031182334938,schwer zeit,2.1023206055453363
-3.2888274397251336,-0.26704039128725743,-0.05176978039036599,0.01027396623773435,-0.06091525667760254,persönlich,2.089370188634125
-3.2888274397251336,-0.26704039128725743,-0.05176978039036599,0.01027396623773435,-0.06091525667760254,zeit persönlich,2.089370188634125
-3.3083595385295386,-0.28575765907847783,-0.046610061472433524,0.011959064892554666,-0.04516538643696179,sportlich,2.0654310198626997
-3.3083595385295386,-0.28575765907847783,-0.046610061472433524,0.011959064892554666,-0.04516538643696179,persönlich sportlich,2.0654310198626997
-3.2270129544973085,-0.207485917306647,-0.06776758540309101,0.005020588516258749,-0.10922867174695644,Nun,2.165527612716909
-1.2693848607805767,1.518850358645683,1.2383857209814488,-0.11588844426388246,-0.12686315891468244,kommt,4.669353357882062
-3.2337885533209456,-0.21403443471420927,-0.06603815109192825,0.005590561348358138,-0.10404409548633319,nun komm,2.157152470722864
-3.26353387789235,-0.24272558291806218,-0.0583760407581406,0.008109804617624455,-0.08096207714146376,ehemaliger,2.1204629528759296
-3.26353387789235,-0.24272558291806218,-0.0583760407581406,0.008109804617624455,-0.08096207714146376,komm ehemalig,2.1204629528759296
-3.277501725207914,-0.2561630392718095,-0.05473831410159481,0.009302413195679768,-0.0699398844343245,Mitspieler,2.1032801170594393
-3.277501725207914,-0.2561630392718095,-0.05473831410159481,0.009302413195679768,-0.0699398844343245,ehemalig mitspieler,2.1032801170594393
-3.2985776069046127,-0.27639062379529233,-0.04920051863843484,0.011113627411004133,-0.053082764530945466,Deckung,2.077412067455283
-3.2985776069046127,-0.27639062379529233,-0.04920051863843484,0.011113627411004133,-0.053082764530945466,mitspieler deckung,2.077412067455283
-3.3102671573970204,-0.2875827153652787,-0.046103379854271674,0.01212429289523053,-0.043614411989116406,verspottet,2.0630964492635764
-3.3102671573970204,-0.2875827153652787,-0.046103379854271674,0.01212429289523053,-0.043614411989116406,deckung verspott,2.0630964492635764
-3.323445680705438,-0.30017552807691655,-0.04258954105109455,0.01326892119015365,-0.032837140555375406,Superstar,2.0469857874072344
-3.323445680705438,-0.30017552807691655,-0.04258954105109455,0.01326892119015365,-0.032837140555375406,verspott superstar,2.0469857874072344
-3.3345335166535603,-0.31074891937394455,-0.03961476630940143,0.014236261889225924,-0.023684315026318643,privater,2.033455091199289
-3.3345335166535603,-0.31074891937394455,-0.03961476630940143,0.014236261889225924,-0.023684315026318643,superstar privat,2.033455091199289
-3.3439397355625835,-0.31970235472288216,-0.03707787828850451,0.015059977978119404,-0.015857962540540147,beruflicher,2.0219943146618244
-3.3439397355625835,-0.31970235472288216,-0.03707787828850451,0.015059977978119404,-0.015857962540540147,privat beruflich,2.0219943146618244
