0,1,2,3,4,word,summary
8437.072159400605,-0.4194410938368527,-0.0026719157311517563,0.006930814348212051,-0.004384317329175297,summaryOfAllWords,7301.362648893643
2.239808104701758,4.92661927135895,-0.8868580066727365,-0.1778510964784639,2.5259548637269713,Kosten,11.377549133255137
-1.2079249196799096,2.215312667124701,-1.059245296337606,-0.34071389369523325,1.030227883931276,Wandern,6.976031557924476
-3.4560919613209777,0.5181022545868083,-0.7813875776397914,-0.24533250140185636,1.2678922185336532,kosten wandern,4.300007536406066
0.7053032190987041,3.5909069474130697,-1.0814624583128,-0.327119410353225,0.9399625919690019,statt,9.268150781175658
-0.3935668295336652,2.8204542531955736,-1.071980117075071,-0.34106253627737515,0.8212562337636933,wandern statt,7.94739178017161
3.7471469142234315,5.7094191917554635,-0.9149517067002242,-0.22337241632323285,0.6480971779814299,Skifahren,12.905471234791882
1.7703210337985298,4.365496501473864,-1.0238324117872892,-0.2958346530888344,0.6649494998541694,statt skifahren,10.543843176196301
-1.2528855292692729,2.197956611068521,-1.0387167576475815,-0.3408853717548016,0.7306872602858123,Viele,6.910040152515266
-1.2528855292692729,2.197956611068521,-1.0387167576475815,-0.3408853717548016,0.7306872602858123,skifahren viele,6.910040152515266
1.0839595285875019,3.879621752573831,-1.0536508797727402,-0.31594748721285815,0.7307294713597694,Winterurlaub,9.720843660921643
-1.0693864238898474,2.3446600086229146,-1.0375075331719863,-0.3406123896484303,0.6327300543400538,viele winterurlaub,7.130641148499784
-0.8139263283287788,2.541975878730868,-1.0388528650777369,-0.33957168678142774,0.5668581725445144,sparen,7.439289283863159
-0.8139263283287788,2.541975878730868,-1.0388528650777369,-0.33957168678142774,0.5668581725445144,winterurlaub spar,7.439289283863159
7.568663951860719,8.212440133036175,-0.5907483155812125,-0.03399854320869025,0.6455632008592376,Skiurlaub,17.449260425768728
1.5741160061340542,4.268368340776337,-1.000927074878873,-0.2948682577205881,0.43862430572409733,spar skiurlaub,10.315228509285783
3.619614550270322,5.676138746782629,-0.883018860940337,-0.21869794269099851,0.3816404045952525,Alpen,12.764855641315627
-0.9858325810982133,2.420702737474135,-1.02884615814097,-0.33883978778365653,0.5220181450985552,skiurlaub alpen,7.2318758971699495
1.282827665408724,3.807538783366566,-0.6534653100491586,-0.4414643845384391,0.5474718106202714,teurer,9.87813879684077
-2.062698681959862,1.5938784213062147,-0.9752624498705856,-0.32793564996921515,0.6123954135711028,alpen teuer,5.927601677790802
-2.206855074380845,1.481703106735614,-0.9621301519411144,-0.3242129188647759,0.6142884364045701,Sommerferien,5.752608618080168
-2.206855074380845,1.481703106735614,-0.9621301519411144,-0.3242129188647759,0.6142884364045701,teuer sommerferien,5.752608618080168
-2.564741141064927,1.1977814614730706,-0.9253541887436695,-0.3124443704869932,0.6458444201103142,Nordseestrand,5.318403627859388
-2.564741141064927,1.1977814614730706,-0.9253541887436695,-0.3124443704869932,0.6458444201103142,sommerferien nordseestrand,5.318403627859388
20.104446189545797,14.1701832255296,3.3651072624299094,-0.16524319039261648,1.4214751211922714,Die,31.697543243814025
