0,1,2,3,4,word,summary
35681.77973252338,-1.1809379528427877,-0.018873485438103688,0.008721108629983296,-0.009876017033322079,summaryOfAllWords,31481.814172500577
-5.697769205629324,-0.7333903911593762,0.5944559049696236,-0.10816530762091768,0.024980930612880346,CDU-Politiker,3.1500967336728616
-3.741070828849147,0.48943133325358557,-0.2932789067352741,-0.8637416906799212,-0.3965545420521764,offen,5.372289189755223
-6.112684936109405,-1.0947450905503813,0.32165728420382206,0.10061440069335079,0.1180554020174698,cdu-politiker offen,2.6281095048383296
-2.5346800463758807,1.7341818676215062,1.3895326282711007,-0.9111689106131474,-0.3142794617998665,Tempolimit,7.039162368444821
-5.526029874500791,-0.5803335337246043,0.6875651339804331,-0.18074265147946475,-0.0071958491026326305,offen tempolimit,3.368562978697673
-3.992299427966791,0.19778131806055446,0.40579939659756753,0.21889917770835313,-0.5893180408340675,DER,5.065904373130653
-6.079362786200586,-1.0667558563861854,0.3466705266485892,0.08179669764680474,0.10966853240943958,tempolimit der,2.669438156212876
-3.8957318205054134,0.2542142624133908,0.40028400638765527,0.21419484195454894,-0.6091803150078181,SPIEGEL,5.175889274178794
-3.8957318205054134,0.2542142624133908,0.40028400638765527,0.21419484195454894,-0.6091803150078181,der spiegel,5.175889274178794
92.04092248359888,50.79701829047381,0.8040561570702496,6.107544466048404,5.932715034592017,Die,113.9713650877167
-5.387216231187995,-0.4567277712716545,0.7564420312926551,-0.2346445723493723,-0.030947478447579474,spiegel die,3.545375452427134
9.774113923363661,8.249749307788806,0.17270455778265562,-1.0649580001918022,-0.9680404693432361,Energiekrise,20.865524063508307
-4.017962156397007,0.26092933535021984,0.0755253079419684,-0.7851968213162003,-0.33640946427016083,die energiekrise,5.033775778817137
-2.174655168813972,1.5128173424719866,0.4915579818938583,-1.151470434079217,-0.4741003377692745,führt,7.221379554230346
-6.025699735963171,-1.0211227862539436,0.385656512772121,0.05231679140145129,0.0965209133572586,energiekrise führ,2.7362991126164333
-5.430867732309817,-0.49555460623725905,0.7353408085556592,-0.21811882060268298,-0.02368141553079353,Umdenken,3.4897692910617417
-6.002937787333745,-1.001586175335869,0.4017315416022245,0.040110507408318605,0.091075017438673,führ umdenken,2.764759348516077
-5.97720582269527,-0.9793873656127072,0.41958684249741757,0.02651916660112933,0.08501040890282548,Verschiedene,2.796997049870674
-5.97720582269527,-0.9793873656127072,0.41958684249741757,0.02651916660112933,0.08501040890282548,umdenken verschieden,2.796997049870674
-6.130112249060212,-1.1092630428618333,0.3083190159817435,0.11061675058370198,0.12251102244507825,verschieden cdu-politiker,2.606559326431804
-5.886213506612895,-0.900094672082738,0.4801756527837829,-0.01984453499500145,0.06432327494602984,signalisieren,2.9114578537536717
-5.886213506612895,-0.900094672082738,0.4801756527837829,-0.01984453499500145,0.06432327494602984,cdu-politiker signalisier,2.9114578537536717
-2.545626939778806,1.4399071167405997,-0.6560048921671993,-1.0898779828235123,-0.5213092797208575,zumindest,6.845939723781282
-5.720523394913348,-0.753626941138072,0.5813801211927089,-0.0980110717523007,0.029496188144946364,signalisier zumindest,3.12120255213481
-5.627621394202816,-0.6709133252391735,0.6336364188241278,-0.13865304470555354,0.011441844860169019,befristet,3.2392626926129324
-5.627621394202816,-0.6709133252391735,0.6336364188241278,-0.13865304470555354,0.011441844860169019,zumindest befristet,3.2392626926129324
-6.098995823401304,-1.0832819674445493,0.3320099310572121,0.09283542783241833,0.11458903135131565,befristet tempolimit,2.6450688358621797
-4.895870163817136,-0.025004207104803704,0.9651393562151157,-0.3979737695258482,-0.10171748970094881,130,4.170182679012894
-4.895870163817136,-0.025004207104803704,0.9651393562151157,-0.3979737695258482,-0.10171748970094881,tempolimit 130,4.170182679012894
4.314178950762791,6.150457724556733,1.9499543316780608,-1.446451727605858,-0.4197197413950241,Autobahnen,15.108877251770146
-3.782442366260835,0.9045090011914653,1.3119535528299577,-0.6625552760755924,-0.20950046121423463,130 autobahn,5.569896047714773
-5.060693474665114,-0.16852615923026165,0.900367136297067,-0.34738825143358615,-0.08003651787237102,vorstellen,3.960938241045545
-5.060693474665114,-0.16852615923026165,0.900367136297067,-0.34738825143358615,-0.08003651787237102,autobahn vorstell,3.960938241045545
-4.0027218085610405,0.07930931852781917,0.2164794207473232,0.38493760834422097,-0.5110868319963224,könnten,5.01449432983691
-5.402195490795648,-0.4700458280272987,0.7492562539570413,-0.22901601301667615,-0.028474412897927452,vorstell könn,3.526293957769302
6.308054032077343,6.237941621924373,0.1777830215992867,0.7146652847317589,-1.4452133495034838,nan,16.932578977596496
1.2583870346054387,3.347477825992377,0.34127267756500473,-0.9499904612608289,-0.7206785926655286,Wie,11.098963395654675
-6.036141153025793,-1.0300506898934105,0.37819222640521816,0.05797475866561753,0.09904491578004701,energiekrise wie,2.7232627608202558
-6.019147988493953,-1.0155095872889934,0.3903109830394577,0.04878547635104207,0.09494548908761723,Aluminiumproduzent,2.7444853347816176
