,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
summaryOfAllWords,24913.175407108978,2481.213977703248,1588.7868825127975,7838.376456571167,3888.194998912839,9116.603091403245,
CDU-Politiker,3.2121889416492335,-0.18633307720678927,-0.11086004824316169,0.5484507920700936,-0.32529210720614987,-0.5890581598198067,CDU-Politiker
offen,5.416581325613747,-0.7088453238879335,-0.6333722949243059,0.12079111953010471,-0.8478043538872941,0.3026110363382881,offen
cdu-politiker offen,2.6813697684409483,-0.005708230754690708,0.06976479820893686,0.3673875119470061,-0.14466726075405117,-0.4084333133677082,cdu-politiker offen
Tempolimit,5.498735752433443,-0.7238986617976331,-0.6484256328340057,0.8469861377862384,-0.8628576917969936,-1.1266237444106504,Tempolimit
offen tempolimit,3.4332946245507827,-0.25290079127695964,-0.1774277623133321,0.6009267264138333,-0.39185982127632013,-0.6556258738899772,offen tempolimit
DER,5.112245607857463,-0.6510192204523416,-0.5755461914887142,0.41867143979012783,0.22857666839529553,-0.43090526882829594,DER
tempolimit der,2.723579898673612,-0.021327613349844423,0.05414541561378318,0.38583174668678083,-0.16028664334920506,-0.424052695962862,tempolimit der
SPIEGEL,5.219901460421835,-0.6718589835782642,-0.5963859546146368,0.41668026330099184,0.23296819885196618,-0.42295271817635954,SPIEGEL
der spiegel,5.219901460421835,-0.6718589835782642,-0.5963859546146368,0.41668026330099184,0.23296819885196618,-0.42295271817635954,der spiegel
Die,97.22397097031025,0.7612304084557829,-0.03393003485085399,-0.774939127853868,-0.10640672507624727,0.18399379561419552,Die
spiegel die,3.6119456642269174,-0.3036270514907648,-0.22815402252713746,0.6370031171422142,-0.44258608149012546,-0.7063521341037823,spiegel die
Energiekrise,15.113286408802393,-1.7349547107389265,-1.659481681775299,0.03371949330939541,-0.8511704298310021,0.4575547519961844,Energiekrise
die energiekrise,4.019274114646192,-0.41048177700622435,-0.33500874804259706,0.02414551756933502,-0.549440807005585,0.26276301260643,die energiekrise
führt,6.326680443671417,-0.8641561412957807,-0.7886831123321533,0.6813826450830942,-1.0031151712951412,-0.3813279006739461,führt
energiekrise führ,2.791785140971297,-0.04606168587513316,0.02941134308849437,0.4137990305802944,-0.18502071587449379,-0.44878676848815063,energiekrise führ
Umdenken,3.5557862537863176,-0.2879566664117617,-0.21248363744813412,0.6261899955381781,-0.4269156964111223,-0.6906817490247791,Umdenken
führ umdenken,2.820789255186969,-0.056397182693153684,0.019075846270473724,0.42505946871005296,-0.19535621269251416,-0.45912226530617106,führ umdenken
Verschiedene,2.8536240040311576,-0.06797022604447449,0.007502802919152932,0.4373846302563499,-0.20692925604383514,-0.47069530865749204,Verschiedene
umdenken verschieden,2.8536240040311576,-0.06797022604447449,0.007502802919152932,0.4373846302563499,-0.20692925604383514,-0.47069530865749204,umdenken verschieden
verschieden cdu-politiker,2.659343427010551,0.002540280449612125,0.07801330941323985,0.3573890635999677,-0.13641874954974828,-0.40018480216340524,verschieden cdu-politiker
signalisieren,2.9700560280953927,-0.10796127649097634,-0.03248824752734893,0.4778101743981026,-0.24692030649033692,-0.5106863591039937,signalisieren
cdu-politiker signalisier,2.9700560280953927,-0.10796127649097634,-0.03248824752734893,0.4778101743981026,-0.24692030649033692,-0.5106863591039937,cdu-politiker signalisier
zumindest,5.156347181645756,-0.6596088774484453,-0.5841358484848179,0.05829247465860148,-0.7985679074478058,0.3303946636546669,zumindest
signalisier zumindest,3.182909443221873,-0.17717615693645924,-0.10170312797283174,0.5407251951705876,-0.31613518693581977,-0.5799012395494766,signalisier zumindest
befristet,3.3024876620782777,-0.21405648064917993,-0.13858345168555236,0.5710678487588368,-0.3530155106485405,-0.6167815632621975,befristet
zumindest befristet,3.3024876620782777,-0.21405648064917993,-0.13858345168555236,0.5710678487588368,-0.3530155106485405,-0.6167815632621975,zumindest befristet
befristet tempolimit,2.6986957422749116,-0.012149057059000615,0.06332397190462696,0.3750694339595076,-0.15110808705836135,-0.41487413967201814,befristet tempolimit
130,4.241774863116201,-0.4643622406226931,-0.3888892116590657,0.7333217387228821,-0.6033212706220537,-0.8670873232357105,130
tempolimit 130,4.241774863116201,-0.4643622406226931,-0.3888892116590657,0.7333217387228821,-0.6033212706220537,-0.8670873232357105,tempolimit 130
Autobahnen,8.773909762174235,-1.1911629771819032,-1.1156899482182758,0.9739230259111453,-1.330122007181264,-1.5938880597949208,Autobahnen
130 autobahn,5.648246180613148,-0.7507255456358078,-0.6752525166721806,0.8565379161421458,-0.8896845756351686,-1.1534506282488253,130 autobahn
vorstellen,4.031056128309524,-0.4134088673789104,-0.3379358384152829,0.7054083385422225,-0.5523678973782709,-0.8161339499919279,vorstellen
autobahn vorstell,4.031056128309524,-0.4134088673789104,-0.3379358384152829,0.7054083385422225,-0.5523678973782709,-0.8161339499919279,autobahn vorstell
könnten,5.042267809461154,-0.2133129946025461,-0.5617633732874123,0.2943858013727736,0.1740938254871887,-0.28532378566628974,könnten
vorstell könn,3.5926767482413746,-0.2982779961686363,-0.22280496720500872,0.6333442074551772,-0.43723702616799687,-0.7010030787816537,vorstell könn
nan,14.633197087019935,-1.7026731798633827,-1.6272001508997553,-0.13297234333837152,1.0069625630529702,-0.31646205051102855,nan
