,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
summaryOfAllWords,31481.814172500577,2710.423475975116,2087.768353074663,11844.741724849682,4211.239041255497,10627.641577341354,
CDU-Politiker,3.1500967336728616,-0.13961450545161047,-0.11112501734389012,0.41320983594035904,-0.27002847021443577,-0.5492110593558408,CDU-Politiker
offen,5.372289189755223,-0.6734354539865132,-0.6449459658787929,-0.028989896663240873,-0.8038494187493385,0.3846414818693647,offen
cdu-politiker offen,2.6281095048383296,0.04155388775492038,0.07004337586264063,0.24998435264001975,-0.0888600770079047,-0.3680426661493099,cdu-politiker offen
Tempolimit,7.039162368444821,-0.9436705253191513,-0.915181037211431,0.7348268931186409,-1.0740844900819766,-1.123760567726877,Tempolimit
offen tempolimit,3.368562978697673,-0.20666758158956638,-0.17817809348184577,0.461214504694401,-0.3370815463523914,-0.6162641354937965,offen tempolimit
DER,5.065904373130653,-0.6147140191764887,-0.5862245310687684,0.2623224636573576,0.3709583053743332,-0.3681837072659972,DER
tempolimit der,2.669438156212876,0.025950634132603626,0.05444012224032409,0.2664143202983781,-0.10446333063022156,-0.3836459197716268,tempolimit der
SPIEGEL,5.175889274178794,-0.6361925087926698,-0.6077030206849493,0.25959935856727473,0.37557291768233936,-0.3587806729289964,SPIEGEL
der spiegel,5.175889274178794,-0.6361925087926698,-0.6077030206849493,0.25959935856727473,0.37557291768233936,-0.3587806729289964,der spiegel
Die,113.9713650877167,0.7478690173969423,-0.06470588235769445,-0.6081018874659403,-0.11144797392848926,0.24542810596183887,Die
spiegel die,3.545375452427134,-0.25782540877574756,-0.22933592066802697,0.49436371331840606,-0.3882393735385725,-0.6674219626799777,spiegel die
Energiekrise,20.865524063508307,-2.0302795745819355,-2.0017900864742155,0.15493711290158552,-1.0402732308845117,0.3790630595089695,Energiekrise
die energiekrise,5.033775778817137,-0.6083516983488604,-0.5798622102411399,0.23621508145010886,-0.7387656631116855,0.10676765282375604,die energiekrise
führt,7.221379554230346,-0.969227352628635,-0.9407378645209146,0.47280191543217487,-1.0996413173914603,-0.1408248448364365,führt
energiekrise führ,2.7362991126164333,0.001212337445419022,0.029701825553139365,0.29141972797621724,-0.1292016273174063,-0.40838421645881123,energiekrise führ
Umdenken,3.4897692910617417,-0.24201697229937674,-0.21352748419165635,0.484416280211158,-0.3724309370622019,-0.6516135262036071,Umdenken
