,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,1.7,0.0,de,6
Skiurlaub in den Alpen,Skiurlaub in den Alpen,MISC,,,de,4
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,4
Industriezulieferer Schaeffler,Industriezulieferer Schaeffler,MISC,,,de,3
Verbots-Bechluss,Verbots-Bechluss,MISC,,,de,2
alpinen Ski-Zirkus:,alpinen Ski-Zirkus:,MISC,,,de,2
finnischen,finnischen,MISC,,,de,2
Tourismus: Wandern,Tourismus: Wandern,MISC,,,de,2
Skispringen ohne Schnee,Skispringen ohne Schnee,MISC,,,de,2
Verbrenner-Fahrverbot?,Verbrenner-Fahrverbot?,MISC,,,de,2
alpine Ski-Weltcup,alpine Ski-Weltcup,MISC,,,de,2
FIS-Präsidenten.,FIS-Präsidenten.,MISC,,,de,2
Vorfreude,Vorfreude,MISC,,,de,1
Gletscher-Express,Gletscher-Express,MISC,,,de,1
Alpen-Überquerung,Alpen-Überquerung,MISC,,,de,1
australischen,australischen,MISC,,,de,1
Tourismus in Bayern:,Tourismus in Bayern:,MISC,,,de,1
vier Jahre her,vier Jahre her,MISC,,,de,1
Deutschen,Deutschen,MISC,,,de,1
australische,australische,MISC,,,de,1
niederösterreichischen,niederösterreichischen,MISC,,,de,1
Gletscherskigebiete,Gletscherskigebiete,MISC,,,de,1
Auftrag des Sportbekleidungshersteller…,Auftrag des Sportbekleidungshersteller…,MISC,,,de,1
KOMMENTAR,KOMMENTAR,MISC,,,de,1
Fußball-WM,Fußball-WM,MISC,,,de,1
Der Auto-,Der Auto-,MISC,,,de,1
ePaper,ePaper,MISC,,,de,1
Schanzentisch,Schanzentisch,MISC,,,de,1
Weltcup-Winter.,Weltcup-Winter.,MISC,,,de,1
FIS-Weltcup.,FIS-Weltcup.,MISC,,,de,1
Der Schneefall in,Der Schneefall in,MISC,,,de,1
Zürs: OK-Team,Zürs: OK-Team,MISC,,,de,1
Weltcup,Weltcup,MISC,,,de,1
Ski alpin: Der Winter,Ski alpin: Der Winter,MISC,,,de,1
… [,… [,MISC,,,de,1
alpinen Weltcup-Rennen,alpinen Weltcup-Rennen,MISC,,,de,1
Flop.,Flop.,MISC,,,de,1
Zermatt: Abfahrten der Männer,Zermatt: Abfahrten der Männer,MISC,,,de,1
Ukraine-Krieges.,Ukraine-Krieges.,MISC,,,de,1
Skipass-Preise,Skipass-Preise,MISC,,,de,1
deutschen,deutschen,MISC,,,de,1
