index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.kicker.de/geiger-wir-koennen-skispringen-auch-ohne-schnee-anbieten-923991/artikel,https://www.kicker.de/geiger-wir-koennen-skispringen-auch-ohne-schnee-anbieten-923991/artikel,0,www.kicker.de,"Geiger: ""Wir können Skispringen auch ohne Schnee anbieten""",Er ist Olympia-Medaillengewinner und fünfmaliger Weltmeister. Skispringer Karl Geiger&nbsp;(29) über seinen sportlichen Lebenstraum und Änderungen in Zeiten der Energiekrise.,"https://derivates.kicker.de/image/upload/c_crop,x_129,y_204,w_3845,h_2163/w_1200,q_auto/v1/2022/11/02/ef51569c-fa00-458c-9513-7b057fd937ed.jpeg",2022-11-04T08:10:15Z,https://web.archive.org/web/20221104204923/https://www.kicker.de/geiger-wir-koennen-skispringen-auch-ohne-schnee-anbieten-923991/artikel,"Er ist Olympia-Medaillengewinner und fünfmaliger Weltmeister. Skispringer Karl Geiger (29) über seinen sportlichen Lebenstraum und Änderungen in Zeiten der Energiekrise. 
 Die Skispringer landen bei… [+6636 chars]",,de,'Ski Schnee'
https://www.diepresse.com/6211329/stefan-kraft-der-flug-ins-gruene,https://www.diepresse.com/6211329/stefan-kraft-der-flug-ins-gruene,0,www.diepresse.com,Stefan Kraft: Der Flug ins Grüne [premium],"Skispringen ohne Schnee ist längst keine Fiktion mehr. Um im Live-TV zu bleiben, landen Stefan Kraft und Co jetzt beim Saisonstart in Wisla auf Matten. Das könnte richtungsweisend sein für den FIS-Weltcup. Aber Wehmut springt auch mit.",https://media.diepresse.com/social_diepresse_magazin_paid/images/uploads_1200/7/0/1/6211329/Stefan-Kraft-AUT-in-action-at-the-Ski-Flying-World-Cup-on-Heini-Klopfer-Schanze-in-Oberstdorf-Bavaria-Germany-Mar-18_1667576322299678.jpg,2022-11-04T16:26:00Z,https://web.archive.org/web/20221104215522/https://www.diepresse.com/6211329/stefan-kraft-der-flug-ins-gruene,"Skispringen ohne Schnee ist längst keine Fiktion mehr. Um im Live-TV zu bleiben, landen Stefan Kraft und Co jetzt beim Saisonstart in Wisla auf Matten. Das könnte richtungsweisend sein für den FIS-We… [+1185 chars]",,de,'Ski Schnee'
https://www.welt.de/sport/article241981247/Alles-gruen-Hier-sehen-Sie-den-Auftakt-in-den-Skisprung-Winter.html,https://www.welt.de/sport/article241981247/Alles-gruen-Hier-sehen-Sie-den-Auftakt-in-den-Skisprung-Winter.html,0,www.welt.de,Alles grün - Hier sehen Sie den Auftakt in den Weltcup-Winter,"Wegen der Fußball-WM starten die Skispringer sehr früh in die Saison. In Wisla gibt es keine Schneeflocke, der Klimawandel hat den Wintersport längst erreicht. Das Skispringen steht noch am besten da. Die Frage ist: Wie weit gehen die Fans mit?",https://img.welt.de/img/bildergalerien/mobile241982393/1551351607-ci16x9-w1200/SKI-JUMPING-WORLD-POL-MEN-QUALIFICATION.jpg,2022-11-06T10:42:25Z,https://web.archive.org/web/20221106104923/https://www.welt.de/sport/article241981247/Alles-gruen-Hier-sehen-Sie-den-Auftakt-in-den-Skisprung-Winter.html,Andreas Wellinger drückte sich ab und ging tief in die Hocke. Der Skispringer raste durch die Keramikspur an lilafarbenen Plastikplanen auf den Schanzentisch zu. Der 27-Jährige sprang ab und flog bei… [+4935 chars],,de,'Ski Schnee'
https://www.brigitte.de/aktuell/-das-traumschiff--lappland---schnee-star-maria-hoefl-riesch-kehrt-in-ihrem-element-zurueck-13421792.html,https://www.brigitte.de/aktuell/-das-traumschiff--lappland---schnee-star-maria-hoefl-riesch-kehrt-in-ihrem-element-zurueck-13421792.html,0,www.brigitte.de,"""Das Traumschiff: Lappland"": Schnee-Star Maria Höfl-Riesch kehrt in ihrem Element zurück","Ex-Ski-Star Maria Höfl-Riesch kehrt für ""Das Traumschiff: Lappland"" in ihr Element zurück. Sie ist als Hundeschlittenlenkerin zu sehen.",https://image.brigitte.de/13421794/t/gM/v1/w1440/r1.7778/-/08--schnee-star-maria-hoefl-riesch-kehrt-in-ihrem-element-zurueck---1-1---spoton-article-1033022.jpg,2022-11-08T20:28:00Z,https://web.archive.org/web/20221108215316/https://www.brigitte.de/aktuell/-das-traumschiff--lappland---schnee-star-maria-hoefl-riesch-kehrt-in-ihrem-element-zurueck-13421792.html,"Ex-Ski-Star Maria Höfl-Riesch kehrt für ""Das Traumschiff: Lappland"" in ihr Element zurück. Sie ist als Hundeschlittenlenkerin zu sehen.
Ein Wintertraum aus Eis und Schnee erwartet die Zuschauerinnen… [+2246 chars]",,de,'Ski Schnee'
https://www.kicker.de/genug-schnee-in-levi-gruenes-licht-fuer-frauen-slaloms-925311/artikel,https://www.kicker.de/genug-schnee-in-levi-gruenes-licht-fuer-frauen-slaloms-925311/artikel,0,www.kicker.de,Genug Schnee in Levi: Grünes Licht für Frauen-Slaloms,Endlich einmal gute Wetter-Nachrichten für den alpinen Ski-Zirkus: Die beiden Frauen-Slaloms im finnischen Levi können stattfinden.,"https://derivates.kicker.de/image/upload/w_4000,h_2250,c_fill,g_auto:subject/w_1200,q_auto/v1/2022/11/10/267b8089-6737-4ec9-b17e-3877b0a6de1b.jpeg",2022-11-10T17:49:02Z,,"Endlich einmal gute Wetter-Nachrichten für den alpinen Ski-Zirkus: Die beiden Frauen-Slaloms im finnischen Levi können stattfinden. 
Tradition: Wer in Levi gewinnt, bekommt ein Rentier (hier Petra V… [+518 chars]",,de,'Ski Schnee'
https://www.sueddeutsche.de/sport/ski-alpin-genug-schnee-in-levi-1.5693677,https://www.sueddeutsche.de/sport/ski-alpin-genug-schnee-in-levi-1.5693677,0,www.sueddeutsche.de,Ski alpin: Genug Schnee in Levi,Endlich gute Wetter-Nachrichten für den alpinen Skibetrieb: Nach einer positiven Schneekontrolle gab der Weltverband Fis grünes Licht für die beiden Slaloms der...,https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2022-11-10T17:50:57Z,https://web.archive.org/web/20221110182849/https://www.sueddeutsche.de/sport/ski-alpin-genug-schnee-in-levi-1.5693677,Endlich gute Wetter-Nachrichten für den alpinen Skibetrieb: Nach einer positiven Schneekontrolle gab der Weltverband Fis grünes Licht für die beiden Slaloms der Frauen am 19. und 20. November im finn… [+527 chars],,de,'Ski Schnee'
https://www.gamedev.net/blogs/entry/2274418-schnee-skibrille-markt-2022-anteil-groe-forschungsbericht-wachstumstrends-umsatz-segmentierung,https://www.gamedev.net/blogs/entry/2274418-schnee-skibrille-markt-2022-anteil-groe-forschungsbericht-wachstumstrends-umsatz-segmentierung,0,www.gamedev.net,"Schnee-Skibrille Markt 2022 Anteil, Größe, Forschungsbericht, Wachstumstrends, Umsatz, Segmentierung","""Schnee-Skibrille Markt 2022Schnee-Skibrille Markt bietet eine detaillierte Analyse der Branche für den schätzzeitraum von 2022-2027. Schnee-Skibrille Markt von Reports-Überwachen der Bericht umfasst Marktgröße, Wachstumsrate, Marktanteil, Anwendung, trends d…",https://gamedev.net/static/media/user/generic-user.png,2022-11-14T13:37:00Z,,"""Schnee-Skibrille Markt 2022
Schnee-Skibrille Markt bietet eine detaillierte Analyse der Branche für den schätzzeitraum von 2022-2027. Schnee-Skibrille Markt von Reports-Überwachen der Bericht umfas… [+6842 chars]",,de,'Ski Schnee'
https://www.nzz.ch/meinung/ski-weltcup-der-skirennsport-und-das-dilemma-mit-der-klimakrise-ld.1711163,https://www.nzz.ch/meinung/ski-weltcup-der-skirennsport-und-das-dilemma-mit-der-klimakrise-ld.1711163,0,www.nzz.ch,"KOMMENTAR - Wintersport und Klimawandel: Sinnvoll wäre, der Weltskiverband würde sich von seinen Expansionsplänen lossagen","Kein Schnee, keine Rennen: Der alpine Ski-Weltcup hat in diesem klimatisch extremen Jahr einen beispiellosen Saisonfehlstart hingelegt. Die FIS muss sich bessere Antworten auf die Klimakrise überlegen als das Deckmäntelchen ihres neuen Präsidenten.","https://img.nzz.ch/2022/11/11/7b2b0fb4-77e3-47db-9c79-1df20e75f913.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=1768,995,x272,y170&wmark=nzz",2022-11-15T11:00:00Z,https://web.archive.org/web/20221115121749/https://www.nzz.ch/meinung/ski-weltcup-der-skirennsport-und-das-dilemma-mit-der-klimakrise-ld.1711163,"Der Schneesport führt einen Kampf gegen die Natur, etwa mit Maschinen, die im allgemeinen Sprachgebrauch sinnigerweise Schneekanonen genannt werden.
Es ist noch keine vier Jahre her, da sprach Gian … [+8692 chars]",,de,'Ski Winter'
https://www.welt.de/reise/winter/article242133199/Der-Gipfel-des-Luxus-Neue-Hotels-in-den-Skigebieten-der-Alpen.html,https://www.welt.de/reise/winter/article242133199/Der-Gipfel-des-Luxus-Neue-Hotels-in-den-Skigebieten-der-Alpen.html,0,www.welt.de,Der Gipfel des Luxus – neue Hotels in Skigebieten,"In den Alpen eröffnen in diesem Winter einige Unterkünfte, die den Skiurlaub auch abseits der Piste zum Vergnügen werden lassen. Wir stellen fünf Hotels in der Schweiz und in Österreich vor – mit Luxus-Suiten, besonderem Service und großzügigen Spabereichen.",https://img.welt.de/img/reise/mobile242140951/4461358317-ci16x9-w1200/Falkensteiner-Hotel-Montafon-2.jpg,2022-11-16T06:24:24Z,https://web.archive.org/web/20221116062842/https://www.welt.de/reise/winter/article242133199/Der-Gipfel-des-Luxus-Neue-Hotels-in-den-Skigebieten-der-Alpen.html,"Nach einem heißen Sommer hoffen Wintersportler auf einen schneereichen Winter. Den kann zwar niemand garantieren, doch die passenden Unterkünfte stehen allemal bereit, darunter fünf neue Luxusherberg… [+8870 chars]",,de,'Ski Schnee'
https://www.faz.net/aktuell/reise/auftakt-der-skisaison-in-den-alpen-welche-preise-sind-zu-erwarten-18469133.html,https://www.faz.net/aktuell/reise/auftakt-der-skisaison-in-den-alpen-welche-preise-sind-zu-erwarten-18469133.html,0,www.faz.net,Was sich beim Wintersport verändert,"Die Skisaison beginnt -- in den Alpen meist Anfang, spätestens Mitte Dezember. Die Branche hofft auf kurzfristige Buchungen. Welche Preise sind zu erwarten?",https://media0.faz.net/ppmedia/aktuell/817460382/1.8469130/facebook_teaser_fplus/zwei-skifahrer-am-fellhorn-im.jpg,2022-11-21T07:21:31Z,https://web.archive.org/web/20221121072831/https://www.faz.net/aktuell/reise/auftakt-der-skisaison-in-den-alpen-welche-preise-sind-zu-erwarten-18469133.html,In den Alpen können es viele Wintersportler kaum erwarten. In Tirol waren die Gletscherskigebiete in den vergangenen Wochen bereits gut besucht. Eine Umfrage im Auftrag des Sportbekleidungshersteller… [+1168 chars],,de,'Ski Winter'
