index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2022-11/01/cdu-fraktionschef-hagel-verspricht-wirtschaft-baldige-hilfen,https://www.zeit.de/news/2022-11/01/cdu-fraktionschef-hagel-verspricht-wirtschaft-baldige-hilfen,0,www.zeit.de,Landtag: CDU-Fraktionschef Hagel verspricht Wirtschaft baldige Hilfen,,,2022-11-01T11:27:45Z,https://web.archive.org/web/20221101115258/https://www.zeit.de/news/2022-11/01/cdu-fraktionschef-hagel-verspricht-wirtschaft-baldige-hilfen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Hagel'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/landtag--cdu-fraktionschef-hagel-verspricht-wirtschaft-baldige-hilfen-32869128.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/landtag--cdu-fraktionschef-hagel-verspricht-wirtschaft-baldige-hilfen-32869128.html,0,www.stern.de,Landtag: CDU-Fraktionschef Hagel verspricht Wirtschaft baldige Hilfen,Schon länger fordert das Handwerk im Südwesten Landeshilfen für Bäcker und Metzger im Land. Sie litten besonders unter den hohen Energiepreisen. Die Landes-CDU will nun schnell handeln.,https://image.stern.de/32869130/t/9D/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122110199340578v3w800h600l891t18r2486b1545jpeg---ed0107a38d3ace1f.jpg,2022-11-01T11:27:45Z,https://web.archive.org/web/20221101115221/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/landtag--cdu-fraktionschef-hagel-verspricht-wirtschaft-baldige-hilfen-32869128.html,"Schon länger fordert das Handwerk im Südwesten Landeshilfen für Bäcker und Metzger im Land. Sie litten besonders unter den hohen Energiepreisen. Die Landes-CDU will nun schnell handeln.
Die CDU-Frak… [+1638 chars]",,de,'Hagel'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/finanzen--cdu-fraktionschef-dringt-auf-tempo-bei-hilfen-fuer-wirtschaft-32873540.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/finanzen--cdu-fraktionschef-dringt-auf-tempo-bei-hilfen-fuer-wirtschaft-32873540.html,0,www.stern.de,Finanzen: CDU-Fraktionschef dringt auf Tempo bei Hilfen für Wirtschaft,"Die CDU-Fraktion fordert rasche Hilfen für Unternehmen, die wegen der Energiekrise in Existenznot geraten sind. CDU-Fraktionschef Manuel Hagel sagte am Mittwoch in Stuttgart: ""Wir brauchen jetzt Tempo und pragmatische Lösungen."" Man werde die Antragsverfahren…",https://image.stern.de/32873542/t/yj/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010122110299356873v3w800h600l909t91r2460b1423jpeg---3beaf8f149584749.jpg,2022-11-02T15:44:39Z,https://web.archive.org/web/20221102160759/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/finanzen--cdu-fraktionschef-dringt-auf-tempo-bei-hilfen-fuer-wirtschaft-32873540.html,"Die CDU-Fraktion fordert rasche Hilfen für Unternehmen, die wegen der Energiekrise in Existenznot geraten sind. CDU-Fraktionschef Manuel Hagel sagte am Mittwoch in Stuttgart: ""Wir brauchen jetzt Temp… [+1989 chars]",,de,'Hagel'
https://www.bild.de/regional/stuttgart/muenchen-aktuell/im-suedwesten-wirtschaftsministerin-hoffmeister-krau-will-winterhilfen-81862158.bild.html,https://www.bild.de/regional/stuttgart/muenchen-aktuell/im-suedwesten-wirtschaftsministerin-hoffmeister-krau-will-winterhilfen-81862158.bild.html,0,www.bild.de,Für Südwest-Wirtschaft - Hoffmeister-Krau will Winterhilfen,Die CDU-Fraktion will die Unternehmen im Land mit Winterhilfen entlasten.Foto: Tom Weller/dpa,"https://images.bild.de/636916aaf19d0920a22792f8/b78382be8956ddeda0e877636a759f13,a2886721?w=1280",2022-11-08T06:08:18Z,https://web.archive.org/web/20221108061621/https://www.bild.de/regional/stuttgart/muenchen-aktuell/im-suedwesten-wirtschaftsministerin-hoffmeister-krau-will-winterhilfen-81862158.bild.html,"Stuttgart Die CDU-Fraktion will die Unternehmen im Land mit Winterhilfen entlasten.
Fraktionschef Manuel Hagel und Wirtschaftsministerin Nicole Hoffmeister-Kraut (CDU) sprachen am Montag mit Wirtsch… [+992 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/cdu-landtagsfraktionschef--hagel--suedwest-cdu-bleibt-beim-nein-zum-buergergeld-32903388.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/cdu-landtagsfraktionschef--hagel--suedwest-cdu-bleibt-beim-nein-zum-buergergeld-32903388.html,0,www.stern.de,CDU-Landtagsfraktionschef: Hagel: Südwest-CDU bleibt beim Nein zum Bürgergeld,"Die Südwest-CDU bleibt nach Zeitungsberichten bei ihrem Nein zum Bürgergeld. ""Im Bundesrat ist das Bürgergeld in der vorliegenden Fassung abzulehnen"", sagte CDU-Landtagsfraktionschef Manuel Hagel der ""Heilbronner Stimme"" und dem ""Südkurier"" (Samstag). Ministe…",https://image.stern.de/32903390/t/F_/v1/w1440/r1.7778/-/11--urnnewsmldpacom2009010122111199483548v3w800h600l1059t89r1913b1172jpeg---7e9e581ea2eed4ba.jpg,2022-11-11T16:48:52Z,https://web.archive.org/web/20221111181632/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/cdu-landtagsfraktionschef--hagel--suedwest-cdu-bleibt-beim-nein-zum-buergergeld-32903388.html,"Die Südwest-CDU bleibt nach Zeitungsberichten bei ihrem Nein zum Bürgergeld. ""Im Bundesrat ist das Bürgergeld in der vorliegenden Fassung abzulehnen"", sagte CDU-Landtagsfraktionschef Manuel Hagel der… [+1725 chars]",,de,'Hagel'
https://www.morgenpost.de/vermischtes/article236901447/Ueberschwemmungen-bei-heftigen-Unwettern-in-Spanien.html,https://www.morgenpost.de/vermischtes/article236901447/Ueberschwemmungen-bei-heftigen-Unwettern-in-Spanien.html,0,www.morgenpost.de,Notfälle: Überschwemmungen bei heftigen Unwettern in Spanien,Chaos in Spanien: Der Osten und der Nordosten des beliebten Urlaubslandes wurden am Wochenende von sintflutartigen Regenfällen heimgesucht. Ein 17-Jähriger starb an einem Fußballplatz.,https://img.morgenpost.de/img/vermischtes/crop236901445/5892602945-w820-cv16_9-q85/Unwetter-in-Spanien.jpg,2022-11-13T13:03:22Z,https://web.archive.org/web/20221113140917/https://www.morgenpost.de/vermischtes/article236901447/Ueberschwemmungen-bei-heftigen-Unwettern-in-Spanien.html,"Madrid. Bei Unwettern mit heftigen Regenfällen, Hagel und Sturmböen im Osten und Nordosten Spaniens ist ein Mensch ums Leben gekommen. Die Region Valencia und die gleichnamige Provinzhauptstadt wurde… [+2077 chars]",,de,'Regen'
https://www.saarbruecker-zeitung.de/saarland/st-wendel/marpingen/tornado-in-urexweiler-zahl-der-zerstoerten-haeuser-steigt-auf-mehr-als-50_aid-80098375,https://www.saarbruecker-zeitung.de/saarland/st-wendel/marpingen/tornado-in-urexweiler-zahl-der-zerstoerten-haeuser-steigt-auf-mehr-als-50_aid-80098375,0,www.saarbruecker-zeitung.de,Tornado in Urexweiler: Zahl der zerstörten Häuser steigt auf mehr als 50 - Saarbrücker Zeitung,"<ol><li>Tornado in Urexweiler: Zahl der zerstörten Häuser steigt auf mehr als 50  Saarbrücker Zeitung
</li><li>Zahlreiche Häuser zerstört Tornado verwüstet Ort im Saarland  t-online
</li><li>Schäden durch Gewitter mit Sturm und Hagel im Saarland  WELT
</li…",https://www.saarbruecker-zeitung.de/imgs/03/1/4/8/9/7/8/1/5/1/tok_56e22c105a3b4604ff09b2919a142b4a/w1200_h630_x1500_y841_sz_Unwetterschaeden-Urexw-18482-1147ecde5826b328.JPG,2022-11-17T16:26:58Z,https://web.archive.org/web/20221117185113/https://www.saarbruecker-zeitung.de/saarland/st-wendel/marpingen/tornado-in-urexweiler-zahl-der-zerstoerten-haeuser-steigt-auf-mehr-als-50_aid-80098375,mA gadnabroeesDnnt ncemtah hsic rineeinmIsnnt lhdoenRi otsJ (DSP) weosi red rreaipgnM rigürreeBtesm Vrkelo erebW )D(SP und rrweUieexl trrrohtsvsOee nrishiCat Bost nei iBld nvo dre atniSitou ovr Or.t … [+3914 chars],,de,'Hagel'
https://www.zeit.de/news/2022-11/17/schaeden-durch-gewitter-mit-sturm-und-hagel-im-saarland,https://www.zeit.de/news/2022-11/17/schaeden-durch-gewitter-mit-sturm-und-hagel-im-saarland,0,www.zeit.de,Unwetterfolgen: Schäden durch Gewitter mit Sturm und Hagel im Saarland,,,2022-11-17T18:30:46Z,https://web.archive.org/web/20221117191000/https://www.zeit.de/news/2022-11/17/schaeden-durch-gewitter-mit-sturm-und-hagel-im-saarland,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Hagel'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/unwetterfolgen--schaeden-durch-gewitter-mit-sturm-und-hagel-im-saarland-32922984.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/unwetterfolgen--schaeden-durch-gewitter-mit-sturm-und-hagel-im-saarland-32922984.html,0,www.stern.de,Unwetterfolgen: Schäden durch Gewitter mit Sturm und Hagel im Saarland,"Ein Unwetter mit Hagel hat am Donnerstag im Saarland für Schäden und glatte Straßen gesorgt. Bei einem Unfall auf der Autobahn 8 zwischen Rehlingen und Merzig mit mehreren Fahrzeugen seien drei Personen leicht verletzt worden, berichtete ein Polizeisprecher. …",https://image.stern.de/32922986/t/Uq/v1/w1440/r1.7778/-/17--urnnewsmldpacom2009010122111799561555v3w800h600l742t194r1686b1033jpeg---bf37a24fef75a644.jpg,2022-11-17T18:30:46Z,https://web.archive.org/web/20221117185016/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/unwetterfolgen--schaeden-durch-gewitter-mit-sturm-und-hagel-im-saarland-32922984.html,Ein Unwetter mit Hagel hat am Donnerstag im Saarland für Schäden und glatte Straßen gesorgt. Bei einem Unfall auf der Autobahn 8 zwischen Rehlingen und Merzig mit mehreren Fahrzeugen seien drei Perso… [+881 chars],,de,'Hagel'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/hagelsturm--aufraeumarbeiten-nach-unwetter-im-saarland--32923974.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/hagelsturm--aufraeumarbeiten-nach-unwetter-im-saarland--32923974.html,0,www.stern.de,Hagelsturm: Aufräumarbeiten nach Unwetter im Saarland,"Nach dem Unwetter mit Sturm und Hagel im Saarland stehen am Freitag die Aufräumarbeiten im Mittelpunkt. Drei Ortschaften seien von dem Gewitter mit Sturmböen am Donnerstag betroffen gewesen, sagte ein Sprecher der Polizei am Freitagmorgen. Besonders betroffen…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2022-11-18T06:15:45Z,https://web.archive.org/web/20221118062745/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/hagelsturm--aufraeumarbeiten-nach-unwetter-im-saarland--32923974.html,"Nach dem Unwetter mit Sturm und Hagel im Saarland stehen am Freitag die Aufräumarbeiten im Mittelpunkt. Drei Ortschaften seien von dem Gewitter mit Sturmböen am Donnerstag betroffen gewesen, sagte ei… [+1522 chars]",,de,'Hagel'
