index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2022-11/01/cdu-fraktionschef-hagel-verspricht-wirtschaft-baldige-hilfen,https://www.zeit.de/news/2022-11/01/cdu-fraktionschef-hagel-verspricht-wirtschaft-baldige-hilfen,0,www.zeit.de,Landtag: CDU-Fraktionschef Hagel verspricht Wirtschaft baldige Hilfen,,,2022-11-01T11:27:45Z,https://web.archive.org/web/20221101115258/https://www.zeit.de/news/2022-11/01/cdu-fraktionschef-hagel-verspricht-wirtschaft-baldige-hilfen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Hagel'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/landtag--cdu-fraktionschef-hagel-verspricht-wirtschaft-baldige-hilfen-32869128.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/landtag--cdu-fraktionschef-hagel-verspricht-wirtschaft-baldige-hilfen-32869128.html,0,www.stern.de,Landtag: CDU-Fraktionschef Hagel verspricht Wirtschaft baldige Hilfen,Schon länger fordert das Handwerk im Südwesten Landeshilfen für Bäcker und Metzger im Land. Sie litten besonders unter den hohen Energiepreisen. Die Landes-CDU will nun schnell handeln.,https://image.stern.de/32869130/t/9D/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122110199340578v3w800h600l891t18r2486b1545jpeg---ed0107a38d3ace1f.jpg,2022-11-01T11:27:45Z,https://web.archive.org/web/20221101115221/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/landtag--cdu-fraktionschef-hagel-verspricht-wirtschaft-baldige-hilfen-32869128.html,"Schon länger fordert das Handwerk im Südwesten Landeshilfen für Bäcker und Metzger im Land. Sie litten besonders unter den hohen Energiepreisen. Die Landes-CDU will nun schnell handeln.
Die CDU-Frak… [+1638 chars]",,de,'Hagel'
https://www.tagesschau.de/ausland/asien/opium-anbau-afghanistan-101.html,https://www.tagesschau.de/ausland/asien/opium-anbau-afghanistan-101.html,0,www.tagesschau.de,UN-Bericht: Opiumanbau in Afghanistan rasant gestiegen,"Der Opiumanbau in Afghanistan ist laut einem UN-Bericht seit Jahresbeginn um fast ein Drittel im Vergleich zum Vorjahr gestiegen. Eigentlich hatten die Taliban den Anbau der Droge verboten, doch für die aktuelle Ernte gab es noch Ausnahmen.",https://www.tagesschau.de/multimedia/bilder/mohn-anbau-afghanistan-101~_v-original.jpg,2022-11-01T13:45:05Z,https://web.archive.org/web/20221101141431/https://www.tagesschau.de/ausland/asien/opium-anbau-afghanistan-101.html,"Der Opiumanbau in Afghanistan ist laut einem UN-Bericht seit Jahresbeginn um fast ein Drittel im Vergleich zum Vorjahr gestiegen. Eigentlich hatten die Taliban den Anbau der Droge verboten, doch für … [+2311 chars]",,de,'Dürre'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/finanzen--cdu-fraktionschef-dringt-auf-tempo-bei-hilfen-fuer-wirtschaft-32873540.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/finanzen--cdu-fraktionschef-dringt-auf-tempo-bei-hilfen-fuer-wirtschaft-32873540.html,0,www.stern.de,Finanzen: CDU-Fraktionschef dringt auf Tempo bei Hilfen für Wirtschaft,"Die CDU-Fraktion fordert rasche Hilfen für Unternehmen, die wegen der Energiekrise in Existenznot geraten sind. CDU-Fraktionschef Manuel Hagel sagte am Mittwoch in Stuttgart: ""Wir brauchen jetzt Tempo und pragmatische Lösungen."" Man werde die Antragsverfahren…",https://image.stern.de/32873542/t/yj/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010122110299356873v3w800h600l909t91r2460b1423jpeg---3beaf8f149584749.jpg,2022-11-02T15:44:39Z,https://web.archive.org/web/20221102160759/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/finanzen--cdu-fraktionschef-dringt-auf-tempo-bei-hilfen-fuer-wirtschaft-32873540.html,"Die CDU-Fraktion fordert rasche Hilfen für Unternehmen, die wegen der Energiekrise in Existenznot geraten sind. CDU-Fraktionschef Manuel Hagel sagte am Mittwoch in Stuttgart: ""Wir brauchen jetzt Temp… [+1989 chars]",,de,'Hagel'
https://www.spiegel.de/panorama/klimakrise-wie-deutschland-sich-fuer-den-ernstfall-wappnet-rette-sich-wer-kann-a-35344b6a-9603-49be-a788-688862e7b94f,https://www.spiegel.de/panorama/klimakrise-wie-deutschland-sich-fuer-den-ernstfall-wappnet-rette-sich-wer-kann-a-35344b6a-9603-49be-a788-688862e7b94f,0,www.spiegel.de,Klimakrise: Wie Deutschland sich für den Ernstfall wappnet - Rette sich wer kann,"Hitze, Dürre, Starkregen – der Klimawandel ist längst da. Jetzt gilt es, Folgen abzufedern und Stadt wie Land an die neue Normalität anzupassen. Aber Deutschlands Bürokratie bremst wichtige Aktionspläne der Kommunen.",https://cdn.prod.www.spiegel.de/images/f1a6d5c7-439a-47fa-9901-8fb924511b4e_w1280_r1.77_fpx46_fpy48.jpg,2022-11-04T12:00:00Z,https://web.archive.org/web/20221104120506/https://www.spiegel.de/panorama/klimakrise-wie-deutschland-sich-fuer-den-ernstfall-wappnet-rette-sich-wer-kann-a-35344b6a-9603-49be-a788-688862e7b94f,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Dürre'
https://www.handelsblatt.com/finanzen/banken-versicherungen/banken/triste-bonussaison-deal-duerre-berenberg-bereitet-banker-auf-schmalere-boni-vor/28789996.html,https://www.handelsblatt.com/finanzen/banken-versicherungen/banken/triste-bonussaison-deal-duerre-berenberg-bereitet-banker-auf-schmalere-boni-vor/28789996.html,0,www.handelsblatt.com,Triste Bonussaison: Deal-Dürre: Berenberg bereitet Banker auf schmalere Boni vor,Vergangenes Jahr erreichte Berenberg noch das beste Ergebnis seit ihrer Gründung. Jetzt leidet die Hamburger Bank unter dem schwachen IPO-Markt.,https://www.handelsblatt.com/images/triste-bonussaison-bei-berenberg/28790108/2-format2003.jpg,2022-11-04T15:14:35Z,https://web.archive.org/web/20221104154912/https://www.handelsblatt.com/finanzen/banken-versicherungen/banken/triste-bonussaison-deal-duerre-berenberg-bereitet-banker-auf-schmalere-boni-vor/28789996.html,"Triste Bonussaison bei Berenberg2021 hatte die Bank ihr bestes Ergebnis seit ihrer Gründung vor mehr als vier Jahrhunderten.
(Foto: Bloomberg) 
Hamburg Die Hamburger Bank Berenberg warnt ihre Mitar… [+1157 chars]",,de,'Dürre'
https://www.wiwo.de/unternehmen/banken/triste-bonussaison-deal-duerre-berenberg-bereitet-banker-auf-schmalere-boni-vor/28790242.html,https://www.wiwo.de/unternehmen/banken/triste-bonussaison-deal-duerre-berenberg-bereitet-banker-auf-schmalere-boni-vor/28790242.html,0,www.wiwo.de,Triste Bonussaison: Deal-Dürre: Berenberg bereitet Banker auf schmalere Boni vor,Vergangenes Jahr erreichte Berenberg noch das beste Ergebnis seit ihrer Gründung. Jetzt leidet die Hamburger Bank unter dem schwachen IPO-Markt.,https://www.wiwo.de/images/triste-bonussaison-bei-berenberg/28790108/2-format11240.jpg,2022-11-04T15:14:35Z,https://web.archive.org/web/20221104182304/https://www.wiwo.de/unternehmen/banken/triste-bonussaison-deal-duerre-berenberg-bereitet-banker-auf-schmalere-boni-vor/28790242.html,"Die Hamburger Bank Berenberg warnt ihre Mitarbeiter vor, sich auf eine triste Bonussaison einzustellen, da eines ihrer wichtigsten Geschäftsfelder die Beratung von Unternehmen beim Gang an die Börse … [+1532 chars]",,de,'Dürre'
https://www.tagesschau.de/ausland/amerika/guatemala-klimaversicherung-101.html,https://www.tagesschau.de/ausland/amerika/guatemala-klimaversicherung-101.html,0,www.tagesschau.de,Not in Guatemala: Können Klimaversicherungen wirklich helfen?,"Dürre, Stürme, Fluten - in den Bergdörfern von Guatemala geht es ums nackte Überleben. Der Klimawandel hat die Lage dramatisch zugespitzt. Können sogenannte Klimaversicherungen den Menschen helfen? <em>Von Stefanie Dodt.</em>",http://www.tagesschau.de/multimedia/bilder/tagesschauapp104~_v-grossfrei16x9.jpg,2022-11-06T12:17:35Z,https://web.archive.org/web/20221106121836/http://www.tagesschau.de/ausland/amerika/guatemala-klimaversicherung-101.html,"Stand: 06.11.2022 13:17 Uhr
Dürre, Stürme, Fluten - in den Bergdörfern von Guatemala geht es ums nackte Überleben. Der Klimawandel hat die Lage dramatisch zugespitzt. Können sogenannte Klimaversiche… [+6099 chars]",,de,'Dürre'
https://www.bild.de/regional/stuttgart/muenchen-aktuell/im-suedwesten-wirtschaftsministerin-hoffmeister-krau-will-winterhilfen-81862158.bild.html,https://www.bild.de/regional/stuttgart/muenchen-aktuell/im-suedwesten-wirtschaftsministerin-hoffmeister-krau-will-winterhilfen-81862158.bild.html,0,www.bild.de,Für Südwest-Wirtschaft - Hoffmeister-Krau will Winterhilfen,Die CDU-Fraktion will die Unternehmen im Land mit Winterhilfen entlasten.Foto: Tom Weller/dpa,"https://images.bild.de/636916aaf19d0920a22792f8/b78382be8956ddeda0e877636a759f13,a2886721?w=1280",2022-11-08T06:08:18Z,https://web.archive.org/web/20221108061621/https://www.bild.de/regional/stuttgart/muenchen-aktuell/im-suedwesten-wirtschaftsministerin-hoffmeister-krau-will-winterhilfen-81862158.bild.html,"Stuttgart Die CDU-Fraktion will die Unternehmen im Land mit Winterhilfen entlasten.
Fraktionschef Manuel Hagel und Wirtschaftsministerin Nicole Hoffmeister-Kraut (CDU) sprachen am Montag mit Wirtsch… [+992 chars]",,de,'Winter'
https://www.n-tv.de/politik/EU-will-weniger-Treibhausgas-ausstossen-article23706711.html,https://www.n-tv.de/politik/EU-will-weniger-Treibhausgas-ausstossen-article23706711.html,0,www.n-tv.de,Vorgaben für Deutschland erhöht: EU will weniger Treibhausgas ausstoßen,"Stürme, Waldbrände, Dürre - Während sich der Begriff ""Klimakrise"" weitläufig etabliert hat, werden Klimaziele immer wieder verfehlt. Die EU hat nun die Vorgaben angepasst, wie viele Emissionen ihre Mitgliedsstaaten verursachen dürfen. Belohnt wird, wer seine …",https://bilder2.n-tv.de/img/incoming/crop23706697/27013277-cImg_16_9-w1200/288758630.jpg,2022-11-09T15:06:38Z,https://web.archive.org/web/20221109151121/https://www.n-tv.de/politik/EU-will-weniger-Treibhausgas-ausstossen-article23706711.html,"Stürme, Waldbrände, Dürre - Während sich der Begriff ""Klimakrise"" weitläufig etabliert hat, werden Klimaziele immer wieder verfehlt. Die EU hat nun die Vorgaben angepasst, wie viele Emissionen ihre M… [+1757 chars]",,de,'Dürre'
