domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.sueddeutsche.de,0.07144179894179895,0.45211326646143923,0.060317460317460325,0.14061736247841333,18.0
www.stern.de,0.062058823529411763,0.3311970440832322,0.04794584500466853,0.09124527741549489,17.0
www.nzz.ch,0.11864583333333334,0.13868859168281636,0.19270833333333334,0.07122441060947199,16.0
www.focus.de,-0.05748148148148148,0.23334106815096192,0.0846031746031746,0.16716365809154132,15.0
www.welt.de,0.20458900226757365,0.2648115881919014,0.12447562358276644,0.11402483046069256,14.0
www.tagesschau.de,0.07753306878306877,0.12050751065037976,0.14404761904761906,0.25777489664580316,12.0
www.zeit.de,-0.03333333333333333,0.08819171036881968,0.0,0.0,7.0
www.spiegel.de,0.017619047619047614,0.17433167925404258,0.07619047619047618,0.09567360740266437,7.0
www.n-tv.de,0.03722222222222223,0.2889860947571059,0.25,0.17256238807393043,6.0
www.handelsblatt.com,0.2708333333333333,0.21066495252467182,0.12222222222222222,0.15587269259333494,6.0
www.faz.net,0.0889047619047619,0.16100023943306938,0.1019047619047619,0.09521428273735097,5.0
www.morgenpost.de,-0.04857142857142857,0.10860901604998978,0.06666666666666667,0.09128709291752768,5.0
www.bild.de,-0.12333333333333334,0.21361959960016152,0.0,0.0,3.0
www.tagesspiegel.de,-0.06666666666666667,0.07023769168568492,0.20000000000000004,0.2,3.0
www.kicker.de,0.36111111111111116,0.27339599552731264,0.125,0.21650635094610965,3.0
www.manager-magazin.de,0.11333333333333333,0.19629909152447272,0.05555555555555555,0.09622504486493763,3.0
www.diepresse.com,0.06999999999999999,0.09899494936611665,0.225,0.03535533905932737,2.0
www.dw.com,0.04083333333333333,0.1402428449353319,0.1,0.14142135623730953,2.0
orf.at,0.175,0.0,0.0,0.0,2.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.sportnews.bz,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
www.auto-motor-und-sport.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.heise.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
