domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.welt.de,0.2917592592592592,0.26470118644803214,0.09351851851851851,0.11168831557235943,6.0
www.sueddeutsche.de,0.22400000000000003,0.5016273517263588,0.08,0.17888543819998318,5.0
www.stern.de,0.06696428571428571,0.07766659732559457,0.14126984126984127,0.09993699199172822,4.0
www.kicker.de,0.36111111111111116,0.27339599552731264,0.125,0.21650635094610965,3.0
www.tagesspiegel.de,-0.1,0.05656854249492379,0.1,0.14142135623730953,2.0
www.faz.net,0.2630952380952381,0.028620988762312644,0.15476190476190477,0.016835875742536855,2.0
www.spiegel.de,0.11666666666666665,0.0,0.08333333333333333,0.11785113019775792,2.0
www.nzz.ch,0.12833333333333333,0.016499158227686102,0.1,0.14142135623730953,2.0
www.morgenpost.de,0.0,0.0,0.16666666666666666,0.0,2.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.manager-magazin.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.bild.de,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
