domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.09477777777777778,0.3013480331447825,0.05433862433862434,0.09561850832847493,15.0
www.welt.de,0.19785383597883596,0.26761010598436946,0.10355489417989418,0.10755833272559878,12.0
www.tagesschau.de,0.055539682539682535,0.12037331701725032,0.16035714285714286,0.2803082304921364,10.0
www.sueddeutsche.de,-0.06233333333333331,0.47519469694010685,0.04,0.12649110640673517,10.0
www.nzz.ch,0.19,0.09954061147759406,0.17777777777777778,0.07817359599705716,9.0
www.focus.de,-0.10876543209876544,0.21987331119688078,0.0761904761904762,0.1538618516324144,9.0
www.spiegel.de,0.017619047619047614,0.17433167925404258,0.07619047619047618,0.09567360740266437,7.0
www.zeit.de,-0.04666666666666666,0.10434983894999018,0.0,0.0,5.0
www.handelsblatt.com,0.31033333333333335,0.20921944885162513,0.14666666666666667,0.16090024514862894,5.0
www.faz.net,0.0889047619047619,0.16100023943306938,0.1019047619047619,0.09521428273735097,5.0
www.n-tv.de,0.04466666666666668,0.322452408202444,0.2033333333333333,0.14452988925785867,5.0
www.tagesspiegel.de,-0.06666666666666667,0.07023769168568492,0.20000000000000004,0.2,3.0
www.kicker.de,0.36111111111111116,0.27339599552731264,0.125,0.21650635094610965,3.0
www.morgenpost.de,0.0,0.0,0.1111111111111111,0.09622504486493763,3.0
www.bild.de,0.0,0.0,0.0,0.0,2.0
orf.at,0.175,0.0,0.0,0.0,2.0
www.manager-magazin.de,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.sportnews.bz,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.auto-motor-und-sport.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.heise.de,0.0,1.0,0.0,1.0,1.0
