index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/wirtschaft/article236733451/Wandern-statt-Skifahren-Viele-wollen-am-Winterurlaub-sparen.html,https://www.morgenpost.de/wirtschaft/article236733451/Wandern-statt-Skifahren-Viele-wollen-am-Winterurlaub-sparen.html,0,www.morgenpost.de,Kosten: Wandern statt Skifahren: Viele wollen am Winterurlaub sparen,Skiurlaub in den Alpen ist teurer als Sommerferien am Nordseestrand. Die inflationsbedingte Schrumpfung des verfügbaren Einkommens wird für Wintersportorte voraussichtlich nicht folgenlos bleiben.,https://img.morgenpost.de/img/wirtschaft/crop236733453/3422602596-w820-cv16_9-q85/Deutsche-Skigebiete.jpg,2022-10-23T03:46:35Z,https://web.archive.org/web/20221023061754/https://www.morgenpost.de/wirtschaft/article236733451/Wandern-statt-Skifahren-Viele-wollen-am-Winterurlaub-sparen.html,München. Skigebiete und Winterurlaubsorte werden in der kommenden Saison voraussichtlich die Folgen der hohen Inflation spüren. Nach einer neuen Umfrage will wegen steigender Kosten über ein Viertel … [+2569 chars],,de,'Ski Winter'
https://www.bild.de/regional/muenchen/muenchen-aktuell/urlauber-muessen-sparen-bleiben-die-ski-gebiete-diesen-winter-leer-81706376.bild.html,https://www.bild.de/regional/muenchen/muenchen-aktuell/urlauber-muessen-sparen-bleiben-die-ski-gebiete-diesen-winter-leer-81706376.bild.html,0,www.bild.de,Urlauber müssen sparen - Bleiben die Ski-Gebiete diesen Winter leer?,Umfrage: Ein Viertel der möglichen Urlauber will auf Reisen im Winter verzichten.Foto: Angelika Warmuth/dpa,"https://images.bild.de/6354dec0abcd7e59210516b5/d7be356396ea89c62aeeb592cde5b86b,bc73e088?w=1280",2022-10-23T06:40:39Z,https://web.archive.org/web/20221023100719/https://www.bild.de/regional/muenchen/muenchen-aktuell/urlauber-muessen-sparen-bleiben-die-ski-gebiete-diesen-winter-leer-81706376.bild.html,"München Den Ski-Urlaub sparen wir uns...
Über ein Viertel der Urlauber in den Wintersportorten könnte in diesem Jahr ausbleiben. Das Institut Yougov hat 2000 Erwachsene befragt. Auftraggeber war die… [+888 chars]",,de,'Ski Winter'
https://www.stern.de/gesellschaft/regional/bayern/tourismus--wandern-statt-skifahren--viele-wollen-am-winterurlaub-sparen-32841736.html,https://www.stern.de/gesellschaft/regional/bayern/tourismus--wandern-statt-skifahren--viele-wollen-am-winterurlaub-sparen-32841736.html,0,www.stern.de,Tourismus: Wandern statt Skifahren: Viele wollen am Winterurlaub sparen,Skiurlaub in den Alpen ist erheblich teurer als Sommerferien am Nordseestrand. Die inflationsbedingte Schrumpfung des verfügbaren Einkommens wird für Wintersportorte voraussichtlich nicht folgenlos bleiben.,https://image.stern.de/32841738/t/33/v2/w1440/r1.7778/-/23--urnnewsmldpacom2009010122102399229070v3w800h600l490t582r1770b1542jpeg---0f10f33c69dde91f.jpg,2022-10-23T07:30:54Z,https://web.archive.org/web/20221023074330/https://www.stern.de/gesellschaft/regional/bayern/tourismus--wandern-statt-skifahren--viele-wollen-am-winterurlaub-sparen-32841736.html,Skiurlaub in den Alpen ist erheblich teurer als Sommerferien am Nordseestrand. Die inflationsbedingte Schrumpfung des verfügbaren Einkommens wird für Wintersportorte voraussichtlich nicht folgenlos b… [+2697 chars],,de,'Ski Tourismus'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/weinlese-an-der-bergstrasse-18402081.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/weinlese-an-der-bergstrasse-18402081.html,0,www.faz.net,Weinlese an der Bergstraße,"Trotz Dürresommer und verregnetem Herbst freuen sich die Bergsträsser Winzer über einen guten Jahrgang 2022 – und über ihre Weinkönigin. Nur wenige Trauben hängen noch an den Reben, in der Hoffnung auf einen diesjährigen Eiswein.",https://media0.faz.net/ppmedia/aktuell/3927555043/1.8402076/facebook_teaser/steile-sache-bei-der-arbeit-im.jpg,2022-10-23T10:50:25Z,,"Auch in Deutschlands kleinstem Weinanbaugebiet ist die Lese abgeschlossen. Doch ein paar Trauben hängen noch. Denn die Winzer von der Hessischen Bergstraße hoffen darauf, dass es in den nächsten Woch… [+2371 chars]",,de,'Weinlese Herbst'
https://www.wiwo.de/politik/deutschland/inflation-wandern-statt-skifahren-viele-wollen-am-winterurlaub-sparen/28762652.html,https://www.wiwo.de/politik/deutschland/inflation-wandern-statt-skifahren-viele-wollen-am-winterurlaub-sparen/28762652.html,0,www.wiwo.de,Tourismus: Wandern statt Skifahren: Viele wollen am Winterurlaub sparen,Skiurlaub in den Alpen ist teurer als Sommerferien am Nordseestrand. Die inflationsbedingte Schrumpfung des verfügbaren Einkommens wird für Wintersportorte voraussichtlich nicht folgenlos bleiben.,https://www.wiwo.de/images/deutsche-skigebiete/28762656/1-format11240.jpg,2022-10-23T11:28:43Z,https://web.archive.org/web/20221023120000/http://www.wiwo.de/politik/deutschland/inflation-wandern-statt-skifahren-viele-wollen-am-winterurlaub-sparen/28762652.html,Skigebiete und Winterurlaubsorte werden in der kommenden Saison voraussichtlich die Folgen der hohen Inflation spüren. Nach einer neuen Umfrage will wegen steigender Kosten über ein Viertel der poten… [+3181 chars],,de,'Ski Winter'
https://www.sueddeutsche.de/wirtschaft/winterurlaub-sparen-statt-verreisen-1.5680019,https://www.sueddeutsche.de/wirtschaft/winterurlaub-sparen-statt-verreisen-1.5680019,0,www.sueddeutsche.de,Winterurlaub: Sparen statt verreisen,Skigebiete und Winterurlaubsorte stehen vor einer voraussichtlich schwierigen Saison. Nach einer neuen Umfrage will wegen steigender Kosten fast die Hälfte der...,https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2022-10-23T16:47:05Z,https://web.archive.org/web/20221023185246/https://www.sueddeutsche.de/wirtschaft/winterurlaub-sparen-statt-verreisen-1.5680019,Skigebiete und Winterurlaubsorte stehen vor einer voraussichtlich schwierigen Saison. Nach einer neuen Umfrage will wegen steigender Kosten fast die Hälfte der potenziellen Winterurlauber auf Ferien … [+743 chars],,de,'Ski Winter'
https://www.sueddeutsche.de/sport/wintersport-klimawandel-gletscher-absage-1.5679973,https://www.sueddeutsche.de/sport/wintersport-klimawandel-gletscher-absage-1.5679973,0,www.sueddeutsche.de,Ski alpin: Der Winter lässt sich nicht als Serie verkaufen,"Nach der Absage der ersten Gletscherabfahrten am Matterhorn räumt der Renndirektor des Weltverbands bemerkenswert offen ein, dass man falsch geplant habe. Das unterstreicht, wie sehr es im Skibetrieb brodelt.",https://www.sueddeutsche.de/image/sz.1.5680307/1200x675?v=1666536722,2022-10-23T16:47:09Z,https://web.archive.org/web/20221024082333/https://www.sueddeutsche.de/sport/wintersport-klimawandel-gletscher-absage-1.5679973,"Nach der Absage der ersten Gletscherabfahrten am Matterhorn räumt der Renndirektor des Weltverbands bemerkenswert offen ein, dass man falsch geplant habe. Das unterstreicht, wie sehr es im Skibetrieb… [+3544 chars]",,de,'Ski Winter'
https://www.welt.de/reise/winter/article241725975/Skifahren-im-Winter-Die-Skipass-Preise-gehen-durch-die-Decke.html,https://www.welt.de/reise/winter/article241725975/Skifahren-im-Winter-Die-Skipass-Preise-gehen-durch-die-Decke.html,0,www.welt.de,Die Skipass-Preise gehen durch die Decke,Preisschock für Wintersportler: Der Skiurlaub wird im kommenden Winter wesentlich teurer. Grund sind die hohen Energiekosten in Folge des Ukraine-Krieges. Dynamische Preise und Rabatte sorgen zudem für Unsicherheit. Einen Tipp für Sparer gibt es aber.,https://img.welt.de/img/reise/winter/mobile241727471/3081355827-ci16x9-w1200/Switzerland-Graubuenden-Obersaxen-female-Skier.jpg,2022-10-24T05:21:14Z,https://web.archive.org/web/20221024053841/https://www.welt.de/reise/winter/article241725975/Skifahren-im-Winter-Die-Skipass-Preise-gehen-durch-die-Decke.html,Hoffentlich schneit es bald. Die Skifahrer können es kaum noch erwarten. Eines ist aber bereits sicher: Das Skivergnügen wird im kommenden Winter einen Kostenschub erleben wie lange nicht. Schuld an … [+5355 chars],,de,'Ski Winter'
https://www.tagesschau.de/sport/sportschau/skirennen-zermatt-103.html,https://www.tagesschau.de/sport/sportschau/skirennen-zermatt-103.html,0,www.tagesschau.de,Skirennen in Zermatt: Abfahrten der Männer abgesagt,Die Abfahrten der Männer am kommenden Wochenende in Zermatt mussten abgesagt werden - wegen akuten Schneemangels. Eine Ohrfeige auch für den FIS-Präsidenten.,https://www.tagesschau.de/sport/sportschau/sportschau-image-133969~_v-original.jpg,2022-10-24T12:36:37Z,https://web.archive.org/web/20221024124455/http://www.tagesschau.de/sport/sportschau/skirennen-zermatt-103.html,"Die als ikonisch angekündigten Rennen in Zermatt müssen abgesagt werden. Eine Ohrfeige auch für den FIS-Präsidenten.
Das Prestigeobjekt gerät zum Flop. ""Ikonisch"" sollten die alpinen Weltcup-Rennen … [+1649 chars]",,de,'Ski Schnee'
https://vorarlberg.orf.at/stories/3179401/,https://vorarlberg.orf.at/stories/3179401/,0,vorarlberg.orf.at,Weltcup Zürs: OK-Team trotz Schneemangel zuversichtlich,In weniger als drei Wochen soll der alpine Ski-Weltcup wieder Station in der Flexenarena in Zürs machen. Aktuell ist der Rennhang für die beiden Parallel-Bewerbe allerdings noch komplett grün. Aber die Organisatoren zeigen sich derzeit noch weitgehend entspan…,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F44%2F22%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1548198_master_565222_screenshot_20221024_233934_com.android.chrome.jpg%3Fs%3D5a80a766f70cefe6c3033c2bc7a25c7fd74cb41d,2022-10-25T04:21:20Z,https://web.archive.org/web/20221025043450/https://vorarlberg.orf.at/stories/3179401/,Der Schneefall in Zürs lässt noch auf sich warten und auch in den kommenden Tagen ist alles andere als ein Wintereinbruch zu erwarten. Trotzdem gebe es für die Weltcup-Verantwortlichen in Zürs noch k… [+1395 chars],,de,'Ski Schnee'
